he_cue,he_target,type,cue_type,target_type,he_cosine
מגעיל,מְכוֹעָר,related,word,word,
דיוידי,וִידֵאוֹ,related,word,word,
שרלוק,ווטסון,related,word,word,0.374373023857364
א ב  א,- אמא,related,word,word,
א דו ם,צהוב,related,word,word,
א דו ן,גברת,related,word,word,
א זה ר ה,הוֹדָעָה,related,word,word,
א זו ר,שטח,related,word,word,
א זו ר י,מְקוֹמִי,related,word,word,
א זר ח י,צבאי,related,word,word,
א ח ר יו ת,חוֹבָה,related,word,word,
א חו ת,אָח,related,word,word,
א טו מ י,גַרעִינִי,related,word,word,
א יד א ל י,מושלם,related,word,word,
א ירו נ י ה,אִירוֹנִי,related,word,word,
ברוטלי,אַכְזָרִי,related,word,word,
א לב ו ם,שִׁיר,related,word,word,
א לו ף,לוֹחֶם,related,word,word,
א למ נ ה,אִשָׁה,related,word,word,
א מ א,אַבָּא,related,word,word,
א מב ו ל נס,מַסוֹק,related,word,word,
א נ טו מ י ה,פְּסִיכוֹלוֹגִיָה,related,word,word,
א נ רכ י ה,קָפִּיטָלִיזם,related,word,word,
א נד רט ה,פסל,related,word,word,
א סטרו נ או ט,טַיָס,related,word,word,
א ספ  יר ין,מוֹרפִין,related,word,word,
א פ ר,אָבָק,related,word,word,
א פ ר יק ה,אמריקה,related,word,word,
א צ יל י,אַמִיץ,related,word,word,
א צב  ע,אֲגוּדָל,related,word,word,
א צט דיו ן,בייסבול,related,word,word,
א ק ד ח,נֶשֶׁק,related,word,word,
א ר מו ן,טִירָה,related,word,word,
א רו ח ת ע ר ב,ארוחת בוקר,related,word,word,
א ש ,לֶהָבָה,related,word,word,
א ש  ל י ה,הֲזָיָה,related,word,word,
א ש ו ר,לְאַשֵׁר,related,word,word,
א ש פ  ה,זבל,related,word,word,
א ש ר אי,לְהַלווֹת,related,word,word,
אבולוציה,מוּטָצִיָה,related,word,word,
אביב,סתָיו,related,word,word,
אבקת שריפה,דִינָמִיט,related,word,word,
בן אדם,אִישִׁי,related,word,word,
או י ב,יָרִיב,related,word,word,
או כ לו ס י ה,אֲנָשִׁים,related,word,word,
או מל ל,מעורר רחמים,related,word,word,
או פ ט ימ י,מְצִיאוּתִי,related,word,word,
או צ ר,עוֹשֶׁר,related,word,word,
או רג זמ ה,זִקפָּה,related,word,word,
אווז,ברווז,related,word,word,0.608645216796454
אוויר,חַמצָן,related,word,word,
אולי,כנראה,related,word,word,0.616674242960907
אומנות,סִפְרוּת,related,word,word,
אומץ,נחישות,related,word,word,0.516782490487757
אופי,אִישִׁיוּת,related,word,word,
אופנתי,אֵלֶגַנטִי,related,word,word,
אחד,שְׁלוֹשָׁה,related,word,word,
גַנדְרָן,אחי,related,word,word,
אי סדר,בִּלבּוּל,related,word,word,
אי צדק,לֹא הוֹגֶן,related,word,word,
איזון,הַרמוֹנִיָה,related,word,word,
אירוסין,חֲתוּנָה,related,word,word,
איש,בן אנוש,related,word,word,
איש קשר,חיבור,related,word,word,
אישי,אִינטִימִי,related,word,word,
אלוהים,אלוהי,related,word,word,0.614654889871513
אלף,מֵאָה,related,word,word,
אמון,לְהֶאֱמִין,related,word,word,
אמן,צייר,related,word,word,0.42549701015629
אמר,לאמר,related,word,word,0.357512326535339
אנגלית,צָרְפָתִית,related,word,word,
אסור,לֶאֱסוֹר,related,word,word,
אסיר תודה,להודות,related,word,word,
ארון קבורה,הַלוָיָה,related,word,word,
ארץ,"לטוס, זבוב",related,word,word,
ב  ב ירו ר,מובן מאליו,related,word,word,
ב  ד,מִמחָטָה,related,word,word,
בחינה,בְּדִיקָה,related,word,word,
ב  ח יר ה,אפשרות,related,word,word,
ב  חו פ ש  יו ת,חינם,related,word,word,
ב  ט חו ן,בְּטִיחוּת,related,word,word,
ב  ט ן,חזה,related,word,word,
ב  טו ן,פְּלָדָה,related,word,word,
ב  י ת,דִירָה,related,word,word,
ב  יו ן,חַבָּלָה,related,word,word,
ב  יש ו ף,קַרדִינָל,related,word,word,
ב  כ יר,זוּטָר,related,word,word,
ב  לת י חו ק י,חוקי,related,word,word,
ב  מ קו ם א ח ר,אי שם,related,word,word,
ב  נ י ה,לִבנוֹת,related,word,word,
ב  נק א י,משקיע,related,word,word,
ב  נק או ת,כַּספִּי,related,word,word,
יריה,לירות,related,word,word,0.441460089100564
ב  ע ל,אשה,related,word,word,
ב  ר יא,נוֹרמָלִי,related,word,word,
ב  ר יאו ת,חינוך,related,word,word,
ב  ר ק,רַעַם,related,word,word,
ב  רו ן,רוֹזֶנֶת,related,word,word,
ב  רז ל,מַתֶכֶת,related,word,word,
ב  ת,בֵּן,related,word,word,
ב  תו ק ף,בחוזקה,related,word,word,
ב ו ב  ה,צַעֲצוּעַ,related,word,word,
ב ו ץ,חוֹל,related,word,word,
ב ו רו ת,יְהִירוּת,related,word,word,
באופן טבעי,בדרך כלל,related,word,word,
בדרך כלל,בְּדֶרֶך כְּלַל,related,word,word,
בהחלט,לַחֲלוּטִין,related,word,word,
בזבוז,לְבַלוֹת,related,word,word,
בחוץ,בפנים,related,word,word,0.532842815056329
בחיים,מֵת,related,word,word,
העדיף,בחר,related,word,word,0.380807867490331
בטוח,לבטח,related,word,word,0.44146411566823
בטון,פלסטיק,related,word,word,0.35618612003128
בטעות,בְּמֵזִיד,related,word,word,
בינלאומי,עוֹלָם,related,word,word,
מקדש,מִנזָר,related,word,word,
בית חולים,מרפאה,related,word,word,
בית יתומים,מִנזָר,related,word,word,
בית משפט,שופט,related,word,word,
בית קולנוע,תיאטרון,related,word,word,
בלתי אפשרי,קַל,related,word,word,
בלתי רגיל,מוּזָר,related,word,word,
בנים,בנות,related,word,word,0.701698312592995
בננה,תּוּת,related,word,word,
בסדר,כֵּן,related,word,word,
בסיס,מַטֶה,related,word,word,
בעילום שם,לא ידוע,related,word,word,
בעל ערך,חָשׁוּב,related,word,word,
בעצם,בֶּאֱמֶת,related,word,word,
בפשטות,פָּשׁוּט,related,word,word,
בראוו,אלפא,related,word,word,0.388972315595136
בשר חזיר,בָּשָׂר,related,word,word,
בן ערובה,אָסִיר,related,word,word,
ג  ז,מוּסִיקָה,related,word,word,
ג  יפ ,מַשָׂאִית,related,word,word,
ג או ן,מַדְעָן,related,word,word,
הוד מעלה,רוֹמֵמוּת,related,word,word,
ג ב יע ,קפה,related,word,word,
ג בע ה,הַר,related,word,word,
מחלקה,גְדוּד,related,word,word,
ג דו ל,ענק,related,word,word,
ג ו נג ל,יַעַר,related,word,word,
ג ז,דלק,related,word,word,
גזעני,קוֹמוּנִיסט,related,word,word,
ג נ ב,פושע,related,word,word,
ג נ ב ה,שׁוֹד,related,word,word,
ג ן ח יו ת,קרקס,related,word,word,
ג ן ע ד ן,גֵיהִנוֹם,related,word,word,
ג נ ר טו ר,כור,related,word,word,
נגרר,ואן,related,word,word,0.247619090693605
ג ש  ם,שֶׁלֶג,related,word,word,
גאה,נִרגָשׁ,related,word,word,
גאווה,כָּבוֹד,related,word,word,
גו לף,טֶנִיס,related,word,word,
גו ף,גויה,related,word,word,
גו ר ל,גוֹרָל,related,word,word,
גודל,אורך,related,word,word,0.410301619626136
גורם,אֵלֵמֶנט,related,word,word,
גיבור,מוֹשִׁיעַ,related,word,word,
גידול,מחלת הסרטן,related,word,word,
גלריה,תצוגה,related,word,word,0.43319634700914
גרון,צוואר,related,word,word,0.401562540745233
התעניינות,דאגה,related,word,word,0.318463922786794
ד ג ל,סֵמֶל,related,word,word,
ד ג ם,אב טיפוס,related,word,word,
ד יק ן,פּרוֹפֶסוֹר,related,word,word,
ד ם,שֶׁתֶן,related,word,word,
ד מיו ן,יְצִירָתִיוּת,related,word,word,
ד ר מ ה,קוֹמֶדִיָה,related,word,word,
ד ר מ ט י,רוֹמַנטִי,related,word,word,
ד ר קו ן,אַריֵה,related,word,word,
ד רו ם,צָפוֹן,related,word,word,
ד רו מ י,מערבי,related,word,word,
דבורה,נְמָלָה,related,word,word,
להרצות,לְדַבֵּר,related,word,word,
דבש,חמאה,related,word,word,0.422413201442333
דו א ר,פַקס,related,word,word,
דו ד,אַבָּא,related,word,word,
דו מ ה,שונה,related,word,word,
דו פ ק,לַחַץ,related,word,word,
דוב,זְאֵב,related,word,word,
דחוף,חרום,related,word,word,0.321583064109645
דיפלומה,בוגר,related,word,word,0.178904180592529
קריעה,גזירה,related,word,word,0.386711827407926
דיאנה,טביעת אצבע,related,word,word,
דעה,יַחַס,related,word,word,
דרישה,בַּקָשָׁה,related,word,word,
ה ג ע ה,יְצִיאָה,related,word,word,
ה גו ן,יָשָׁר,related,word,word,
ה זד מ נו ת,אפשרות,related,word,word,
נתיחה,אָנָלִיזָה,related,word,word,
ה חו צ ה,על אודות,related,word,word,
