word_combo,target_word_unique
abegorilla,gorilla
åbnelukke,lukke
åbenbaringvision,vision
åbninglukning,lukning
absolutfuldstændig,fuldstændig
ædelmodig,modig
administrationregering,regering
advarselbesked,besked
æblefrugt,frugt
æselhest,hest
afbrydeforstyrre,forstyrre
affaldskrald,skrald
afrikaamerika,amerika
udgangindgang,indgang
sektionafsnit,afsnit
refleksionspejl,spejl
afstandhastighed,hastighed
aftensmadmorgenmad,morgenmad
agentdetektiv,detektiv
aidshiv,hiv
aktivaktivitet,aktivitet
muliggøreforsyne,forsyne
albumsang,sang
aldrignogensinde,nogensinde
aleneensom,ensom
advarealarmere,alarmere
alkoholmedicin,medicin
alleredestadig,stadig
almindeligsædvanlig,sædvanlig
altidkonstant,konstant
amatørprofessionel,professionel
ambassadeministerium,ministerium
ambassadørminister,minister
ambulancehelikopter,helikopter
analytikerefterforsker,efterforsker
anarkikapitalisme,kapitalisme
anatomipsykologi,psykologi
andetstedsnogetsteds,nogetsteds
anhængervarevogn,varevogn
ankersejl,sejl
ankommekomme,komme
ankomstafgang,afgang
anonymukendt,ukendt
anvendebruge,bruge
anstændigærlig,ærlig
ansvarpligt,pligt
kvantitetkvalitet,kvalitet
områdezone,zone
arenaslagmark,slagmark
århundredeårti,årti
arrangereorganisere,organisere
arsenalvåbenkammer,våbenkammer
artefaktmedaljon,medaljon
artikelavis,avis
askestøv,støv
treomorfin,morfin
røvnumse,numse
astronautpilot,pilot
showforestilling,forestilling
atomarnuklear,nuklear
auktionsalg,salg
autograffotograf,fotograf
avenuegade,gade
babybarn,barn
badgeuniform,uniform
bakkebjerg,bjerg
balanceharmoni,harmoni
bananjordbær,jordbær
slænggruppe,gruppe
bankvæsenfinansiel,finansiel
bankmandinvestor,investor
barongrevinde,grevinde
basketboldfodbold,fodbold
bedstefarbedstemor,bedstemor
befolkningmennesker,mennesker
procesprocedure,procedure
kampslagsmål,slagsmål
bekræftelsebekræfte,bekræfte
bekymretnervøs,nervøs
ængstelsebekymring,bekymring
belastninglast,last
berømthedstjerne,stjerne
beskriveudtrykke,udtrykke
beskytteforsvare,forsvare
bestikkeafpresse,afpresse
betonstål,stål
betydningvigtighed,vigtighed
beundreværdsætte,værdsætte
bevægeoverføre,overføre
bevareopretholde,opretholde
evidensbevis,bevis
bimyre,myre
bibelbog,bog
bibliotekmuseum,museum
billedefoto,foto
billetpas,pas
tøjrebinde,binde
biografteater,teater
biskopkardinal,kardinal
bjørnulv,ulv
blinddøv,døv
blivforblive,forblive
blodurin,urin
blødblid,blid
bogstaveligtpraktisk,praktisk
kassetaske,taske
bombesprængstof,sprængstof
bonusbelønning,belønning
bordstol,stol
bravoalfa,alfa
brillerkasket,kasket
brotunnel,tunnel
brødost,ost
brudgombrud,brud
brunblå,blå
brusebadbadeværelse,badeværelse
brutalgrusom,grusom
budgetfinansiering,finansiering
bugthavn,havn
sprængeeksplodere,eksplodere
busktræ,træ
butikforretning,forretning
byttedyrrovdyr,rovdyr
cæsarrom,rom
kaliberprojektil,projektil
cellefængsel,fængsel
cementplastik,plastik
mesterkæmper,kæmper
chancemulighed,mulighed
charmeskønhed,skønhed
chipenhed,enhed
cirkeltrekant,trekant
civilmilitær,militær
amtdistrikt,distrikt
folkemængdepublikum,publikum
farmor,mor
dækkeskjule,skjule
dagligugentlig,ugentlig
danserdans,dans
datainformation,information
dattersøn,søn
dekanprofessor,professor
delikatfølsom,følsom
dessertkage,kage
detonatortidtager,tidtager
diamantjuvel,juvel
diarrékvalme,kvalme
digterforfatter,forfatter
ulækkergrim,grim
direktelige,lige
leveoverleve,overleve
dnafingeraftryk,fingeraftryk
dobbelttredobbelt,tredobbelt
dødforsvinden,forsvinden
dødbringendelivsfarlig,livsfarlig
dosisindsprøjtning,indsprøjtning
dråbeslurk,slurk
dramakomedie,komedie
dramatiskromantisk,romantisk
drengepiger,piger
drikøl,øl
dronningkonge,konge
druknesvømme,svømme
dukkelegetøj,legetøj
dvdvideo,video
dynastiimperium,imperium
bæstdyr,dyr
dyrtbillig,billig
edderkopinsekt,insekt
faldkollaps,kollaps
kravanmodning,anmodning
egernvaskebjørn,vaskebjørn
ejendomejer,ejer
eksamensbevisdimittere,dimittere
eksperimentprøve,prøve
ekspertspecialist,specialist
ekstrayderlig,yderlig
ekstremtmeget,meget
elendigynkelig,ynkelig
bortskaffefjerne,fjerne
entre,tre
endeafslutte,afslutte
slutteligtendeligt,endeligt
eneståendebemærkelsesværdig,bemærkelsesværdig
forlovelsebryllup,bryllup
engeldjævel,djævel
engelskfransk,fransk
enheddivision,division
enkekvinde,kvinde
singlegift,gift
entusiasmelidenskab,lidenskab
erfaringviden,viden
erstatteudskifte,udskifte
eskortereledsage,ledsage
gulvtæppe,tæppe
evigaltid,altid
fremragendestorartet,storartet
fabrikproduktion,produktion
fældelokkemad,lokkemad
fænomenbegivenhed,begivenhed
faktorelement,element
uægtefalsk,falsk
fantasikreativitet,kreativitet
faseperiode,periode
faststærkt,stærkt
fattigdomelendighed,elendighed
fattigerig,rig
fejlfejltagelse,fejltagelse
fildokument,dokument
filosofireligion,religion
sidsteendelige,endelige
finansiereinvestere,investere
fingertommelfinger,tommelfinger
firmabureau,bureau
fjendemodstander,modstander
maritimflåde,flåde
flagsymbol,symbol
flertalstemme,stemme
flodsø,sø
flødesovs,sovs
flygteundslippe,undslippe
undslippeflygtning,flygtning
fodrespise,spise
føderalstat,stat
fødselgraviditet,graviditet
fokuserekoncentrere,koncentrere
følgejage,jage
forendebagende,bagende
forårefterår,efterår
forbandelseheks,heks
forberedelseplanlægning,planlægning
forbudtforbyde,forbyde
forekommeske,ske
klubbar,bar
foreslåantyde,antyde
forfærdeligfrygtelig,frygtelig
forfatterskuespiller,skuespiller
forhindrestoppe,stoppe
forholdvenskab,venskab
forkertkorrekt,korrekt
forklaringplausibel,plausibel
forladeopgive,opgive
formularunderskrive,underskrive
formålhensigt,hensigt
hånefornærme,fornærme
fornøjelseglæde,glæde
forskningundersøgelse,undersøgelse
førstsidst,sidst
fortjeneværdig,værdig
fortsættevedblive,vedblive
forureningstråling,stråling
fragmentstykke,stykke
frekvenssignal,signal
fremskridtudvikling,udvikling
fremtidfortid,fortid
friheddemokrati,demokrati
frimærkeunderskrift,underskrift
friskforfriske,forfriske
fritfri,fri
frivilligfrivilligt,frivilligt
frøfirben,firben
fyrbror,bror
fysikmatematik,matematik
ankommegå,gå
gæstfrihedtaknemmelighed,taknemmelighed
galleriudstilling,udstilling
galskabdumhed,dumhed
gamblingpoker,poker
gammelung,ung
simpelthensimpel,simpel
garantiløfte,løfte
benzinbrændstof,brændstof
gåsand,and
gendannehelbrede,helbrede
generatorreaktor,reaktor
generaloberst,oberst
genividenskabsmand,videnskabsmand
genkendevidste,vidste
opnåvinde,vinde
gidselfange,fange
forgiftedræbe,dræbe
tilladelade,lade
glasflaske,flaske
glemmehuske,huske
ærværdigære,ære
godtdårligt,dårligt
golftennis,tennis
gravstedkirkegård,kirkegård
gravebegrave,begrave
ækelbeskidt,beskidt
grønorange,orange
begrundelseårsag,årsag
basehovedkvarter,hovedkvarter
gudguddommelig,guddommelig
krudtdynamit,dynamit
guvernørsenator,senator
gyldensølvfarvet,sølvfarvet
håbtro,tro
hadkærlighed,kærlighed
hængninghenrettelse,henrettelse
hævnretfærdighed,retfærdighed
hajfisk,fisk
halsnakke,nakke
halvkvart,kvart
mandkvinde,kvinde.1
håndarm,arm
gestushandling,handling
hårskæg,skæg
sværthårdt,hårdt
havocean,ocean
varmkold,kold
hejfarvel,farvel
heltredningsmand,redningsmand
hemmelighedmysterium,mysterium
herder,der
arvarve,arve
herredame,dame
regelprotokol,protokol
himmelhimmelsk,himmelsk
hindringudfordring,udfordring
slåstøde,støde
hjælpeassistere,assistere
hjælpeløsmagtesløs,magtesløs
hjelmhat,hat
hjernecerebral,cerebral
hjørnegyde,gyde
hobbysport,sport
høfligvenlig,venlig
højrevenstre,venstre
holdebeholde,beholde
honningsmør,smør
lyttehøre,høre
høringrettsag,rettsag
hormonadrenalin,adrenalin
hornfløjte,fløjte
hospitalklinik,klinik
hostefeber,feber
hotelmotel,motel
hudvæv,væv
hundkat,kat
huslejlighed,lejlighed
hvaddet,det
hvidsort,sort
hvidløgløg,løg
hvilesøvn,søvn
dagengårsdagen,gårsdagen
slægtningfætter,fætter
levendedød,død
morgendagenmorgen,morgen
ideteori,teori
ideelperfekt,perfekt
ingentingnoget,noget
ildflamme,flamme
illusionhallucination,hallucination
imponerendeutrolig,utrolig
indeholdeindhold,indhold
indflydelseeffekt,effekt
internteksternt,eksternt
indrømmetilstå,tilstå
indsættelægge,lægge
indsamlesamle,samle
indtrykfølelse,følelse
