es_target,es_cue,es_fake_target,es_fake_cue,en_target,en_cue
abadejo,lenguado,apedejo,tanguado,ling,ming
abandonar,dejar,abentonar,detir,abandon,leave
abdomen,espalda,abtimen,estelda,abdominal,spinal
abrazo,beso,abrató,lueso,hug,kiss
absurdo,ridículo,abterdo,riyáculo,absurd,ridiculous
abuela,abuelo,abuesa,abueso,grandmother,grandfather
accidente,incidente,actedente,obcidente,accident,incident
acento,voz,aninto,roz,accent,voice
aceptar,rechazar,anixtar,renizar,accept,refuse
acero,cemento,adero,rimento,steel,concrete
acompañar,escoltar,amazpañar,espaptar,accompany,escort
aconsejar,consejo,amarsejar,marsejo,advise,advice
actitud,opinión,actiniz,opinzon,attitude,opinion
activar,detonar,actiler,demernar,activate,trigger
actividad,activo,acnividad,acnivo,activity,active
actor,autor,extor,nator,actor,author
actualizar,actual,acninlizar,actir,refresh,fresh
acción,gesto,axtual,gunto,act,gesture
acusación,queja,apesación,quefe,accusation,complaint
adicional,extra,aditernal,octra,additional,extra
adiós,hola,apián,hocha,bye,hello
divino,dios,dicuno,lues,divine,god
gerencia,administración,tirencia,admilestración,administrative,management
adolescente,adolescencia,agoracente,agoralencia,teenager,teenage
adrenalina,hormona,aprinalina,girmona,adrenaline,hormone
adversario,oponente,adsansario,opocante,opponent,enemy
aeropuerto,terminal,aeromarto,termicor,airport,terminal
agencia,compañía,avancia,combiñía,agency,firm
agradable,cómodo,arridable,romodo,pleasant,comfortable
apreciar,admirar,agradevor,hemirar,appreciate,admire
agresor,víctima,allesor,veltima,attacker,victim
agujero,grieta,agijero,grasta,hole,crack
alarma,alerta,alisma,aroda,alarm,alert
alcalde,alguacil,algolde,alducil,mayor,sheriff
alegría,placer,aleglea,planor,joy,pleasure
alfa,bravo,asfa,crevo,alpha,bravo
alfombra,suelo,sofombra,prulo,carpet,floor
algo,nada,elgo,guda,something,nothing
algodón,seda,logodón,setu,cotton,silk
algún,otro,cogún,utro,somewhere,elsewhere
allí,aquí,aloz,acou,there,here
alrededor,rodear,almidedor,sindear,around,round
alteza,majestad,poteza,mapristad,highness,majesty
altura,peso,hutura,pemi,height,weight
alucinación,espejismo,evocinación,esdijismo,hallucination,illusion
dulce,dócil,palce,fécil,gentle,soft
amanecer,atardecer,aninecer,afildecer,dawn,sunset
enamorado,amante,enafirado,arinte,lover,mistress
amarillo,rojo,amarife,romu,yellow,red
América,África,Alórica,Allica,america,africa
amigo,colega,acigo,codaga,friend,colleague
amistad,relación,asintad,nilación,friendship,relationship
amistoso,amable,asostoso,apoble,friendly,polite
amor,odio,ader,osia,love,hate
amplio,estrecho,amblia,escocho,wide,narrow
análisis,autopsia,amílisis,aunelsia,analysis,autopsy
caminar,correr,catonar,cochir,walk,run
animal,bestia,asamal,postia,animal,beast
apellido,apodo,anullido,atedo,surname,nickname
aprobación,permiso,atribación,pertoso,approval,permission
árbol,arbusto,arzol,armosto,tree,bush
arena,barro,aredio,gerro,sand,mud
arma,pistola,arfo,runtola,weapon,pistol
naval,marina,ruval,parina,navy,marine
