word_combo,target_word_unique
ÁfricaAmérica,América
PacíficoAtlántico,Atlántico
SupermanBatman,Batman
WashingtonBoston,Boston
RomeoJulieta,Julieta
CésarRoma,Roma
SIDAVIH,VIH
MarteVenus,Venus
SherlockWatson,Watson
lenguadoabadejo,abadejo
dejarabandonar,abandonar
espaldaabdomen,abdomen
secuestrarabducir,abducir
besoabrazo,abrazo
derramarabsorber,absorber
ridículoabsurdo,absurdo
abueloabuela,abuela
incidenteaccidente,accidente
gestoacción,acción
vozacento,acento
rechazaraceptar,aceptar
cementoacero,acero
escoltaracompañar,acompañar
consejoaconsejar,aconsejar
opiniónactitud,actitud
detonaractivar,activar
activoactividad,actividad
autoractor,actor
espectáculoactuación,actuación
actualactualizar,actualizar
quejaacusación,acusación
extraadicional,adicional
holaadiós,adiós
adolescenciaadolescente,adolescente
hormonaadrenalina,adrenalina
oponenteadversario,adversario
terminalaeropuerto,aeropuerto
compañíaagencia,agencia
calendarioagenda,agenda
cómodoagradable,agradable
víctimaagresor,agresor
grietaagujero,agujero
cablealambre,alambre
alertaalarma,alarma
alguacilalcalde,alcalde
placeralegría,alegría
bravoalfa,alfa
sueloalfombra,alfombra
nadaalgo,algo
sedaalgodón,algodón
otroalgún,algún
aquíallí,allí
bocadilloalmuerzo,almuerzo
contrataralquilar,alquilar
rodearalrededor,alrededor
majestadalteza,alteza
bajoalto,alto
pesoaltura,altura
espejismoalucinación,alucinación
atardeceramanecer,amanecer
mañanaamanecer,amanecer.1
rojoamarillo,amarillo
colegaamigo,amigo
relaciónamistad,amistad
amableamistoso,amistoso
odioamor,amor
agradableamoroso,amoroso
estrechoamplio,amplio
deseoanhelo,anhelo
bestiaanimal,animal
autopsiaanálisis,análisis
apodoapellido,apellido
admirarapreciar,apreciar
permisoaprobación,aprobación
barroarena,arena
pistolaarma,arma
escudoarmadura,armadura
estanteríaarmario,armario
arsenalarmería,armería
equilibrioarmonía,armonía
ingenieroarquitecto,arquitecto
castigararrestar,arrestar
abajoarriba,arriba
ignoranciaarrogancia,arrogancia
venaarteria,arteria
naturalartificial,artificial
caballeríaartillería,artillería
suicidioasesinato,asesinato
mercenarioasesino,asesino
apoyoasistencia,asistencia
secretarioasistente,asistente
sucioasqueroso,asqueroso
espantarasustar,asustar
invasiónataque,ataque
uniratar,atar
nocheatardecer,atardecer
ambienteatmósfera,atmósfera
atenciónatraer,atraer
tomaratrapar,atrapar
multitudaudiencia,audiencia
presenciaausencia,ausencia
trenautobús,autobús
jurisdicciónautoridad,autoridad
hoyayer,ayer
asistirayudar,ayudar
marrónazul,azul
bailarínbaile,baile
calibrebala,bala
orquestabanda,banda
clubbar,bar
carobarato,barato
pelobarba,barba
submarinobarco,barco
residuosbasura,basura
guerrabatalla,batalla
regimientobatallón,batallón
duchabaño,baño
encantobelleza,belleza
bolsillobilletera,billetera
millónbillón,billón
químicabiología,biología
químicobiológico,biológico
compromisoboda,boda
cajabolsa,bolsa
papelbolígrafo,bolígrafo
sobrioborracho,borracho
selvabosque,bosque
vidriobotella,botella
manobrazo,brazo
chistebroma,broma
hechizobruja,bruja
estadiobéisbol,béisbol
burrocaballo,caballo
cuerpocadáver,cadáver
tazacafé,café
contarcalcular,calcular
cantidadcalidad,calidad
avenidacalle,calle
esquinacallejón,callejón
tranquilocalmo,calmo
sofácama,cama
meserocamarero,camarero
corrercaminar,caminar
remolquecamioneta,camioneta
todoterrenocamión,camión
competicióncampeonato,campeonato
discocanción,canción
sumacantidad,cantidad
iglesiacapilla,capilla
anarquíacapitalismo,capitalismo
comandantecapitán,capitán
obispocardenal,cardenal
cargacargamento,cargamento
cerdocarne,carne
maratóncarrera,carrera
caminocarretera,carretera
telegramacarta,carta
solterocasado,casado
palaciocastillo,castillo
razóncausa,causa
trampacebo,cebo
ajocebolla,cebolla
cielocelestial,celestial
tumbacementerio,cementerio
millacentímetro,centímetro
vacacerdo,cerdo
neuronalcerebral,cerebral
ritualceremonia,ceremonia
bloqueadocerrado,cerrado
llavecerradura,cerradura
abrircerrar,cerrar
bebidacerveza,cerveza
vinochampán,champán
sobornochantaje,chantaje
camisachaqueta,chaqueta
azúcarchocolate,chocolate
tatuajecicatriz,cicatriz
milcien,cien
tecnologíaciencia,ciencia
geniocientífico,científico
aperturacierre,cierre
tabacocigarrillo,cigarrillo
humocigarro,cigarro
zoológicocirco,circo
operacióncirugía,cirugía
capitalciudad,ciudad
culturacivilización,civilización
códigoclave,clave
pacientecliente,cliente
típicoclásico,clásico
hospitalclínica,clínica
motivocoartada,coartada
vehículocoche,coche
hornococina,cocina
chefcocinero,cocinero
caídacolapso,colapso
clasecolegio,colegio
anillocollar,collar
gascombustible,combustible
dramacomedia,comedia
alimentarcomer,comer
alimentocomida,comida
comisióncomité,comité
pacienciacompasión,compasión
amigocompañero,compañero
absolutamentecompletamente,completamente
totalcompleto,completo
vendedorcomprador,comprador
entendercomprender,comprender
navegacióncomunicación,comunicación
sociedadcomunidad,comunidad
racistacomunista,comunista
enfocarseconcentrarse,concentrarse
giraconcierto,concierto
baróncondesa,condesa
pasajeroconductor,conductor
zorroconejo,conejo
contactoconexión,conexión
seminarioconferencia,conferencia
admitirconfesar,confesar
respetoconfianza,confianza
seguridadconfianza,confianza.1
confirmaciónconfirmar,confirmar
caosconfusión,confusión
derretircongelar,congelar
experienciaconocimiento,conocimiento
reconocerconocía,conocía
resultadoconsecuencia,consecuencia
preservarconservar,conservar
siempreconstantemente,constantemente
leyconstitución,constitución
decircontar,contar
contenercontenido,contenido
satisfechocontento,contento
opuestocontrario,contrario
contratoconvenio,convenio
orfanatoconvento,convento
originalcopia,copia
generalcoronel,coronel
empresacorporación,corporación
incorrectocorrecto,correcto
rasgarcortar,cortar
playacosta,costa
roncoñac,coñac
imaginacióncreatividad,creatividad
confiarcreer,creer
niñeracriada,criada
monstruocriatura,criatura
pecadocrimen,crimen
inestabilidadcrisis,crisis
católicocristiano,cristiano
brutalcruel,cruel
maldadcrueldad,crueldad
huesocráneo,cráneo
mediocuarto,cuarto
tercerocuarto,cuarto.1
doscuatro,cuatro
camarotecubierta,cubierta
espadacuchillo,cuchillo
gargantacuello,cuello
cadenacuerda,cuerda
inocenteculpable,culpable
aniversariocumpleaños,cumpleaños
sanarcurar,curar
picniccámping,cámping
tumorcáncer,cáncer
celdacárcel,cárcel
mafiacártel,cártel
ingenuocínico,cínico
ofrecerdar,dar
responsabilidaddeber,deber
sorpresadecepción,decepción
comentariodeclaración,declaración
testigodeclaración,declaración.1
protegerdefender,defender
conceptodefinición,definición
permitirdejar,dejar
sabrosodelicioso,delicioso
criminaldelincuente,delincuente
ladróndelincuente,delincuente.1
libertaddemocracia,democracia
ángeldemonio,demonio
fueradentro,dentro
pasatiempodeporte,deporte
presadepredador,depredador
estrésdepresión,depresión
victoriaderrota,derrota
obstáculodesafío,desafío
incómododesagradable,desagradable
muertedesaparición,desaparición
progresodesarrollo,desarrollo
cenadesayuno,desayuno
anónimodesconocido,desconocido
perfildescripción,descripción
desafortunadodesgracia,desgracia
nudismodesnudo,desnudo
renunciadespido,despido
fatalidaddestino,destino
creacióndestrucción,destrucción
agentedetective,detective
evitardetener,detener
corajedeterminación,determinación
fidelidaddevoción,devoción
pintardibujar,dibujar
noviembrediciembre,diciembre
uñadiente,diente
similardiferente,diferente
orgullodignidad,dignidad
pólvoradinamita,dinamita
efectivodinero,dinero
númerodirección,dirección
directodirectamente,directamente
productordirector,director
conversaciondiscusión,discusión
disparodisparar,disparar
chipdispositivo,dispositivo
conflictodisputa,disputa
condadodistrito,distrito
diosdivino,divino
unidaddivisión,división
expedientedocumento,documento
sufrimientodolor,dolor
sábadodomingo,domingo
caridaddonación,donación
descansardormir,dormir
habitacióndormitorio,dormitorio
alcoholdroga,droga
propiedaddueño,dueño
dócildulce,dulce
difícilduro,duro
fuertedébil,débil
siglodécada,década
eurodólar,dólar
construcciónedificar,edificar
torreedificio,edificio
saludeducación,educación
influenciaefecto,efecto
útileficaz,eficaz
testarudoegoísta,egoísta
fusilamientoejecución,ejecución
prácticaejercicio,ejercicio
legiónejército,ejército
campañaelección,elección
corrienteelectricidad,electricidad
modernoelegante,elegante
factorelemento,elemento
magnéticoeléctrico,eléctrico
nacimientoembarazo,embarazo
tripulaciónembarcación,embarcación
urgenciaemergencia,emergencia
orgullosoemocionado,emocionado
mentalemocional,emocional
imperialemperador,emperador
millonarioempresario,empresario
amanteenamorado,enamorado
atractivoencantador,encantador
buscarencontrar,encontrar
potenciaenergía,energía
gripeenfermedad,enfermedad
indispuestoenfermo,enfermo
celosoenojado,enojado
grandeenorme,enorme
sopaensalada,ensalada
aprenderenseñar,enseñar
cavarenterrar,enterrar
salidaentrada,entrada
traerenviar,enviar
plagaepidemia,epidemia
serieepisodio,episodio
equipoequipar,equipar
ligaequipo,equipo
errorequivocación,equivocación
orgasmoerección,erección
huirescapar,escapar
cubriresconder,esconder
leerescribir,escribir
