word_combo,target_word_unique
شیرآب میوه,آب میوه
رنگ قهوه ایآبی,آبی
اولآخر,آخر
هورمونآدرنالین,آدرنالین
بشقاب پرندهآدم فضایی,آدم فضایی
خودکشی کردنآدم کشی,آدم کشی
قاتلآدمکش,آدمکش
آبانآذر,آذر
ساکتآرام,آرام
میلآرزو,آرزو
باشهآره,آره
شنواییآزمایش,آزمایش
غیر ممکنآسان,آسان
زبالهآشغال,آشغال
مهتابآفتاب,آفتاب
واژنآلت تناسلی,آلت تناسلی
آمادهآماده کردن,آماده کردن
رسیدنآمدن,آمدن
چیآن,آن
اینجاآنجا,آنجا
آهسته. تدریجیآهسته,آهسته
شرکتآژانس,آژانس
بازتابآینه,آینه
اتاقاتاق خواب,اتاق خواب
مافیااتحادیه,اتحادیه
مستعمرهاتحادیه,اتحادیه.1
به وقوع پیوستناتفاق افتادن,اتفاق افتادن
محیطاتمسفر,اتمسفر
شکایتاتهام,اتهام
قطاراتوبوس,اتوبوس
نفوذاثر,اثر
دی اِن اِیاثر انگشت,اثر انگشت
استخداماجاره دادن,اجاره دادن
فراجاق گاز,اجاق گاز
نمایشاجرا,اجرا
غروراحترام,احترام
احتمالاحتمال دارد,احتمال دارد
شایداحتمالاً,احتمالاً
گماناحساس,احساس
آفریناحسنت,احسنت
آدم سادهاحمق,احمق
کانالاخبار,اخبار
تعارضاختلاف نظر,اختلاف نظر
استعفااخراج,اخراج
کمپانیاداره,اداره
ریاستاداری,اداری
پیش رفتنادامه دادن,ادامه دادن
هنرادبیات,ادبیات
خونادرار,ادرار
فعال کردنارائه دادن,ارائه دادن
جهت یابیارتباط,ارتباط
مخاطبارتباط,ارتباط.1
سپاهارتش,ارتش
وزنارتفاع,ارتفاع
غلاتارد,ارد
غازاردک,اردک
فروردیناردیبهشت,اردیبهشت
گرانارزان,ارزان
سزاوارارزشمند,ارزشمند
نظارتارزیابی,ارزیابی
آوردنارسال,ارسال
به طور تصادفیاز قصد,از قصد
طلاقازدواج,ازدواج
خراسب,اسب
عروسکاسباب بازی,اسباب بازی
رئیس دانشگاهاستاد,استاد
پتانسیلاستعداد,استعداد
به کار بردناستفاده کردن,استفاده کردن
راهباسقف,اسقف
تفنگاسلحه,اسلحه
خطااشتباه,اشتباه
فوریاضطراری,اضطراری
دادهاطلاعات,اطلاعات
اقرار کردناعتراف کردن,اعتراف کردن
احتراماعتماد,اعتماد
دست کم گرفتناغراق کردن,اغراق کردن
امتیازافتخار,افتخار
اضافهافزوده,افزوده
اسطورهافسانه,افسانه
