fi_cue,fi_target,fi_fake_target,fi_fake_cue,en_cue,en_target
ääni,aksentti,akkuunti,hauni,voice,accent
aarre,varallisuus,varallikko,jeere,treasure,wealth
aasi,hevonen,hevokuo,leksi,donkey,horse
aavikko,laakso,sampso,aakaanko,desert,valley
afrikka,amerikka,syylrikka,afmurska,africa,america
agentti,etsivä,etsika,asioiti,agent,detective
aids,hiv,asv,avei,aids,hiv
aikuinen,vanhempi,vankauppi,aikuivuus,adult,parent
aina,jatkuvasti,klonkkuvasti,torna,always,constantly
äiti,isä,kiä,menti,mother,father
aivot,aivojen,anvokuo,aimea,brain,cerebral
ajaa,ratsastaa,ratopettaa,seata,drive,ride
ajoneuvo,auto,korto,ihasneuvo,vehicle,car
aktiivinen,toiminta,toipas,aktoiva,active,activity
ala,liiketoiminta,viiketoista,kaja,industry,business
alas,ylöspäin,prespäin,alje,down,up
alaston,alasti,keesti,eläiton,nude,naked
albumi,laulu,keslu,varumi,album,song
alempi,ylempi,veämpi,ilonpi,lower,upper
aliarvioida,liioitella,liijottaa,tuplavioida,underestimate,exaggerate
alkoholi,lääke,pieke,alkoaseelli,alcohol,drug
alkuperäinen,kopio,kolio,alkupoinen,original,copy
alue,vyöhyke,tielhyke,alvea,area,zone
alueellinen,paikallinen,paijova,alujova,regional,local
amatööri,ammattitaitoinen,ammattijaloinen,amapriori,amateur,professional
ambulanssi,helikopteri,helilansti,ambuvaju,ambulance,helicopter
ampuja,tarkka-ampuja,tarkka-naamuja,ampuheen,shooter,sniper
analyytikko,tutkija,kiinkija,anaidiootikko,analyst,investigator
anarkia,kapitalismi,kapiroswellismi,uraskia,anarchy,capitalism
anatomia,psykologia,psykofolia,kieltomia,anatomy,psychology
ankkuri,purjehtia,purshottia,traakuri,anchor,sail
annos,injektio,inhaitio,anjus,dose,injection
anonyymi,tuntematon,aloittematon,kompnyymi,anonymous,unknown
ansa,syötti,lautti,puosa,trap,bait
ansaitseva,arvoinen,arvoijon,anelääkseva,deserve,worthy
tuli,liekki,ylelki,tumsi,fire,flame
antaa anteeksi,tekosyy,tekonaasi,antaa ajuksi,forgive,excuse
anteeksianto,armo,arvai,anomaissianto,forgiveness,mercy
apina,gorilla,jomilla,sakina,monkey,gorilla
areena,taistelukenttä,taistelujomla,nartna,arena,battlefield
arkku,hautajaiset,amojaiset,känky,coffin,funeral
arsenaali,armeija,arnoija,arseaseelli,arsenal,armory
artikkeli,sanomalehti,sakumarahti,artinko,article,newspaper
arvo,hinta,karsa,arpus,value,price
