word_combo,target_word_unique
partirabandonner,abandonner
spinalabdominal,abdominal
résultataboutissement,aboutissement
refugeabri,abri
présenceabsence,absence
ridiculeabsurde,absurde
voixaccent,accent
refuseraccepter,accepter
incidentaccident,accident
escorteaccompagner,accompagner
contrataccord,accord
plainteaccusation,accusation
vendeuracheteur,acheteur
totalachevé,achevé
bétonacier,acier
gesteacte,acte
auteuracteur,acteur
déclencheractiver,activer
actifactivité,activité
supplémentaireadditionnel,additionnel
managementadministratif,administratif
adolescenceadolescent,adolescent
numéroadresse,adresse
hormoneadrénaline,adrénaline
ennemiadversaire,adversaire
entrepriseagence,agence
victimeagresseur,agresseur
confortableagréable,agréable
haïraimer,aimer
alertealarme,alarme
motifalibi,alibi
entreraller,aller
bravoalpha,alpha
majestéaltesse,altesse
maîtresseamant,amant
collègueami,ami
poliamical,amical
relationamitié,amitié
changementamélioration,amélioration
afriqueamérique,amérique
autopsieanalyse,analyse
bêteanimal,animal
puceappareil,appareil
maisonappartement,appartement
permettreapporter,apporter
autorisationapprobation,approbation
admirerapprécier,apprécier
boutonappuyer,appuyer
piègeappât,appât
capacitéaptitude,aptitude
buissonarbre,arbre
ingénieurarchitecte,architecte
doréargenté,argenté
pistoletarme,arme
bouclierarmure,armure
arsenalarmurerie,armurerie
légionarmée,armée
survenirarriver,arriver
facearrière,arrière
ignorancearrogance,arrogance
empêcherarrêter,arrêter
punirarrêter,arrêter.1
naturelartificiel,artificiel
cavalerieartillerie,artillerie
veineartère,artère
mercenaireassassin,assassin
bolassiette,assiette
deboutassis,assis
supportassistance,assistance
secrétaireassistant,assistant
aiderassister,assister
pacifiqueatlantique,atlantique
environnementatmosphère,atmosphère
invasionattaque,attaque
attentionattirer,attirer
saisirattraper,attraper
crépusculeaube,aube
printempsautomne,automne
juridictionautorité,autorité
routeautoroute,autoroute
dehorsautour,autour
rondautour,autour.1
retardavance,avance
opinionavis,avis
admettreavouer,avouer
terminalaéroport,aéroport
toastbacon,bacon
noyerbaignade,baignade
calibreballe,balle
orchestrebande,bande
clubbar,bar
cheveubarbe,barbe
hautbas,bas
stadebaseball,baseball
guerrebataille,bataille
régimentbataillon,bataillon
sous-marinbateau,bateau
équipagebateau,bateau.1
supermanbatman,batman
mignonbeau,beau
charmebeauté,beauté
nécessairebesoin,besoin
mielbeurre,beurre
diamantbijou,bijou
chimiebiologie,biologie
chimiquebiologique,biologique
boissonbière,bière
farceblague,blague
plaieblessure,blessure
marronbleu,bleu
washingtonboston,boston
lampebougie,bougie
verrebouteille,bouteille
magasinboutique,boutique
volbraquage,braquage
mainbras,bras
éclatbrillant,brillant
nuagebrouillard,brouillard
pupitrebureau,bureau
trainbus,bus
industriebusiness,business
tourbâtiment,bâtiment
constructionbâtir,bâtir
couvrircacher,cacher
corpscadavre,cadavre
complimentercadeau,cadeau
tassecafé,café
comptercalculer,calculer
tranquillecalme,calme
jeepcamion,camion
pique-niquecamping,camping
oiecanard,canard
tumeurcancer,cancer
commandantcapitaine,capitaine
anarchiecapitalisme,capitalisme
gazcarburant,carburant
évêquecardinal,cardinal
chargecargaison,cargaison
boussolecarte,carte
mafiacartel,cartel
lunettescasquette,casquette
brisercasser,casser
raisoncause,cause
quoicela,cela
millecent,cent
milecentimètre,centimètre
tablechaise,chaise
piècechambre,chambre
vinchampagne,champagne
compétitionchampionnat,championnat
albumchanson,chanson
pot-de-vinchantage,chantage
casquechapeau,chapeau
églisechapelle,chapelle
attractifcharmant,charmant
chienchat,chat
passagerchauffeur,chauffeur
bottechaussure,chaussure
cuisinierchef,chef
manageurchef,chef.1
membrechef,chef.2
itinérairechemin,chemin
ânecheval,cheval
opérerchirurgie,chirurgie
sucrechocolat,chocolat
catholiquechrétien,chrétien
palaischâteau,château
tatouagecicatrice,cicatrice
fuméecigare,cigare
tabaccigarette,cigarette
tombecimetière,cimetière
zoocirque,cirque
culturecivilisation,civilisation
typiqueclassique,classique
patientclient,client
hôpitalclinique,clinique
murclôture,clôture
vachecochon,cochon
rhumcognac,cognac
baguecollier,collier
généralcolonel,colonel
arènecombat,combat
championcombattant,combattant
commissioncomité,comité
inspecteurcommissaire,commissaire
sociétécommunauté,communauté
navigationcommunication,communication
racistecommuniste,communiste
patiencecompassion,compassion
absolumentcomplètement,complètement
réalisercomprendre,comprendre
baroncomtesse,comtesse
dramecomédie,comédie
focaliserconcentrer,concentrer
tournéeconcert,concert
respectconfiance,confiance
confirmationconfirmer,confirmer
