he_cue,he_target,he_fake_cue,he_fake_target,en_cue,en_target
בעל,אישה,גקל,וחה,husband,wife
הסתכל,הבט,הסזבל,ווזט,look,watch
כוס,קפה,אקרס,כחה,cup,coffee
עתיד,עבר,זייד,רימר,future,past
פתאום,לא צפוי,עמאום,לא צלאי,suddenly,unexpectedly
מחר,בוקר,לור,בוחה,tomorrow,morning
ישר,באופן ישיר,נהסר,באופפלישיר,direct,directly
קילומטר,מטר,מתלומטר,ציבר,kilometer,meter
סוף סוף,בסופו של דבר,סוכנסוף,נמופו שח דקר,finally,eventually
פתוח,סגור,טרוח,זרור,open,close
רוח,סערה,מסח,נזרחה,wind,storm
נסיכה,נסיך,כמיכה,אציך,princess,prince
למחות,הפגנה,למטהת,זיגנה,protest,demonstration
שבב,מכשיר,נוב,יושיר,chip,device
בנקאי,משקיע,בנותל,חלקיע,banker,investor
איש קשר,חיבור,אשי בגר,המבור,contact,connection
אבא,אמא,מתא,טיא,daddy,mum
לימונדה,סודה,לימועיה,סוגל,lemonade,soda
טנק,מנוע,יבק,מנטי,tank,engine
שודדים,מלח,שונחים,תוח,pirate,sailor
אדון,גברת,פקולן,גביג,lord,lady
חוק,חוקה,פיטק,וזקה,law,constitution
אסיר תודה,להודות,אסירכבודה,להתחות,grateful,thank
פנייה,להסתובב,מרסר,להכילף,turn,rotate
מיליונר,יזם,מילייבר,הלגם,millionaire,entrepreneur
עצה,לייעץ,גטה,ליחפץ,advice,advise
בבירור,מובן מאליו,תסירור,מורש מאליו,clearly,obviously
מקור,מידע,מקסי,מעטר,source,informant
ספה,מיטה,דרה,מיאו,sofa,bed
העדיף,בחר,דידיף,דרר,choose,select
לא חוקי,חוקי,לאירוקי,חוגש,illegal,legal
כלום,משהו,כלטי,משצי,nothing,something
קובץ,מסמך,קורת,מסזד,file,document
תבואה,קמח,תבעשה,הנב,grain,flour
מחמאה,מתנה,מחריה,פבנה,compliment,gift
פנסיה,שכר,פנמחה,ג'ר,pension,salary
אנדרטה,פסל,הרדרטה,מטל,monument,statue
עמית,חבר,תיית,אחך,colleague,friend
יריה,לירות,סליה,תברות,shot,shoot
צל,אפל,טו,חקל,shadow,dark
חצאית,שמלה,זהאית,מגזה,skirt,dress
ערך,מחיר,בדך,שליר,value,price
פחם,שמן,צקום,רהן,coal,oil
לשכוח,לזכור,נכוח,סיכור,forget,remember
מקור,עותק,מקסי,עויפ,original,copy
מטפלת,עוזרת,מטדית,עומות,nanny,maid
לאחד,לקשור,לאס,מכשור,bind,tie
תקציב,מימון,תקגנב,תבמון,budget,funding
שלישי,רביעי,בעישי,עליגז,third,fourth
שגיאה,טעות,רייאה,רגות,error,mistake
סופי,אחרון,סוכקת,מדכון,final,ultimate
פגיעה,פציעה,מניזה,פצודה,wound,injury
פעיל,פעילות,תגיל,רקילות,active,activity
סעיף,פסקה,רביף,נארה,section,paragraph
אדום,צהוב,טבום,פקוב,red,yellow
קניה,מכירה,גחקפה,יוירה,buy,sell
עייף,רעב,אחיף,בדב,tired,hungry
למנוע,לעצור,תונוע,שמצור,prevent,stop
יחידה,אוגדה,רסידה,אועשה,unit,division
חזית,עורף,פלית,עויו,front,rear
גבר,אחי,ינר,מטי,dude,bro
מנהל,בוס,מנכת,אחייד,manager,boss
שסתום,איוורור,יבתום,איטירור,valve,ventilation
בחירה,אפשרות,לתירה,שלברות,choice,option
שידה,ארון,וודה,סוון,cabinet,closet
רגיל,בדרך כלל,גטיל,סמרך כלל,ordinary,usual
בתוקף,בחוזקה,בתמגף,בסוזין,firmly,strongly
הופעה,ביצוע,הוליה,מקצול,show,performance
משני,ראשוני,פניף,ראמעני,secondary,primary
בחוץ,בפנים,בחיע,קענים,outside,inside
תמיד,בקביעות,לגיד,שדביעות,always,constantly
כתף,ברך,אדף,עיך,shoulder,knee
גוף,גופה,למף,גולי,body,corpse
טבלה,גלולה,גיליה,נפולה,tablet,pill
גז,דלק,הו,רוקף,gas,fuel
האוקיינוס השקט,האוקיינוס האטלנטי,פשוקיינוס הקשט,רצוקיינוס האלטני,pacific,atlantic
לסביות,הומו,לסעדות,הודלך,lesbian,gay
תליה,הוצאה להורג,טגיה,הוצבה מטורג,hanging,execution
