word_combo,target_word_unique
मेलात्यौहार,त्यौहार
त्रिज्यापरिमाप,परिमाप
अकस्मातजानबूझ कर,जानबूझ कर
अकारणगैर जिम्मेदार,गैर जिम्मेदार
अकेलेअकेला,अकेला
अक्षरशःवास्तव में,वास्तव में
अखाड़ालड़ाई का मैदान,लड़ाई का मैदान
अंग्रेज़ीफ्रांसीसी,फ्रांसीसी
अचानक सेअप्रत्याशित रूप से,अप्रत्याशित रूप से
अच्छाखराब,खराब
अच्छाप्यारा,प्यारा
ड्रैगनसिंह,सिंह
अज्ञानअभिमान,अभिमान
अंतरराष्ट्रीयदुनिया,दुनिया
अंतरिक्ष यात्रीपायलट,पायलट
अति आवश्यकआपातकालीन,आपातकालीन
अति उत्कृष्टमहान,महान
अंतिमपरम,परम
अतिमानवबैटमैन,बैटमैन
अधिकअतिरिक्त,अतिरिक्त
अत्यंतबहुत,बहुत
अंदर काबाहरी,बाहरी
अंधाबहरा,बहरा
अधिक वज़नदारभारी,भारी
अंधेरारोशनी,रोशनी
पाठलिखना,लिखना
अनाजआटा,आटा
अनाड़ीबेवकूफ,बेवकूफ
अनाड़ीनिंदक,निंदक
अनाथालयकान्वेंट,कान्वेंट
अनामअनजान,अनजान
अनुबंधसमझौता,समझौता
अनुभवज्ञान,ज्ञान
अनुभागअनुच्छेद,अनुच्छेद
अनुमतिहोने देना,होने देना
अनुमतिअनुमोदन,अनुमोदन
अनुरक्षणसंगत करना,संगत करना
अनुसंधानपढाई,पढाई
अन्यायअनुचित,अनुचित
अपमानकष्ट पहुंचाना,कष्ट पहुंचाना
अपरिवर्तनवादीउदारवादी,उदारवादी
अपहरण करनाअपहरण,अपहरण
अफ्रीकाअमेरिका,अमेरिका
अभियानचुनाव,चुनाव
अभिलेखरिकॉर्डिंग,रिकॉर्डिंग
अभीजानना,जानना
अभी - अभीहाल ही में,हाल ही में
अभ्यासव्यायाम,व्यायाम
अराजकतापूंजीवाद,पूंजीवाद
अर्थमहत्त्व,महत्त्व
अलौकिकपैरानॉर्मल,पैरानॉर्मल
अवतरणउड़ान,उड़ान
अवलोकनमूल्यांकन,मूल्यांकन
अवस्थाअवधि,अवधि
अवैधकानूनी,कानूनी
अव्यवस्थाउलझन,उलझन
असंभवआसान,आसान
असमर्थताअसमर्थ,असमर्थ
असलियतकल्पना,कल्पना
असाधारणउत्कृष्ट,उत्कृष्ट
असामान्यअनोखा,अनोखा
असुविधाजनकअप्रिय,अप्रिय
अस्पतालक्लिनिक,क्लिनिक
आंकड़ेजानकारी,जानकारी
मनोहरआकर्षक,आकर्षक
आकर्षणसुंदरता,सुंदरता
आकारलंबाई,लंबाई
आकाशस्वर्गीय,स्वर्गीय
आकाशीय विद्युतबिजली,बिजली
आक्रमणहमला,हमला
आंखकान,कान
आखिरकारअंततः,अंततः
आगज्योति,ज्योति
आगमनप्रस्थान,प्रस्थान
आगे बढ़नाजारी रखें,जारी रखें
आजबीता हुआ कल,बीता हुआ कल
आजादीजनतंत्र,जनतंत्र
आज़ादी सेमुक्त,मुक्त
पेशाप्रतिष्ठा,प्रतिष्ठा
आत्महत्याहत्या,हत्या
प्राणआत्मा,आत्मा
आदर करनाआत्मविश्वास,आत्मविश्वास
आदर्शउत्तम,उत्तम
आदेशगण,गण
आधात्रिमास,त्रिमास
आधारमुख्यालय,मुख्यालय
आधिकारिक तौर परअधिकारी,अधिकारी
आधी रातदोपहर,दोपहर
आधुनिकपरंपरागत,परंपरागत
आनंदहर्ष,हर्ष
आनाआइए,आइए
आने वाला कलप्रभात,प्रभात
आपरेशनलकार्यात्मक,कार्यात्मक
आबादीलोग,लोग
आभारीधन्यवाद,धन्यवाद
आमकर्नल,कर्नल
आयोगसमिति,समिति
आरामदायकसुखद,सुखद
आर्थिक रूप सेफाइनेंसिंग,फाइनेंसिंग
आलूटमाटर,टमाटर
आवरणछिपाना,छिपाना
आवाज़लहज़ा,लहज़ा
आवृत्तिसंकेत,संकेत
आशाआस्था,आस्था
आशावादीवास्तविक,वास्तविक
आश्चर्यनिराशा,निराशा
आँसूकट गया,कट गया
इकाईविभाजन,विभाजन
इंजीनियरवास्तुकार,वास्तुकार
इंटरनेटवेब,वेब
इंतिहाननिरीक्षण,निरीक्षण
इनकारस्वीकार करें,स्वीकार करें
इस्तीफापदच्युति,पदच्युति
ईर्ष्यागुस्सा,गुस्सा
उंगलीअंगूठा,अंगूठा
उच्च श्रेणी का वकीललेफ्टिनेंट,लेफ्टिनेंट
अपहरणकर्ताफिरौती,फिरौती
उत्तरजवाब,जवाब
उत्तेजित करनेवालादिलचस्प,दिलचस्प
उत्प्रेरकसक्रिय,सक्रिय
उद्योगव्यापार,व्यापार
उपकरणलैस,लैस
लक़बउपनाम,उपनाम
उपयोगीप्रभावी,प्रभावी
उपस्थितिअनुपस्थिति,अनुपस्थिति
उफौविदेशी,विदेशी
उमंगजुनून,जुनून
उम्मीदवारमतदाता,मतदाता
नकलीअसत्य,असत्य
ऊपरतल,तल
एकतीन,तीन
अकेलाविवाहित,विवाहित
एजेंटजासूस,जासूस
एड्सhiv,hiv
एल्बमगीत,गीत
एशधूल,धूल
एस्पिरिनअफ़ीम का सत्त्व,अफ़ीम का सत्त्व
एहसाससमझ गए,समझ गए
ऑर्केस्ट्राबैंड,बैंड
ओगाज़्मखड़ा होना,खड़ा होना
ओंठगाल,गाल
ओवनस्टोव,स्टोव
कक्षशयनकक्ष,शयनकक्ष
कक्षकारागार,कारागार
कक्षास्कूल,स्कूल
कूड़ाकचरा,कचरा
कटोराप्लेट,प्लेट
कठिनमुश्किल,मुश्किल
कदमस्थानांतरण,स्थानांतरण
