hu_cue,hu_target,hu_fake_target,hu_fake_cue,en_cue,en_target
ablak,ajtó,ajus,írlak,window,door
adat,információ,informácít,réat,data,information
adminisztráció,kormány,kopoány,adminiszázáció,administration,government
jótékonyság,adomány,réomány,jétakonyag,charity,donation
afrika,amerika,amerága,afikka,africa,america
aggódó,ideges,saeges,aggóós,worried,nervous
agy,agyi-,zayi,zak,brain,cerebral
aids,hiv,jev,aisá,aids,hiv
ajak,arc,ark,ejhi,lip,cheek
ajakrúzs,parfüm,perfóm,ajstrúzs,lipstick,perfume
ajánlat,adni,réni,odánlat,offer,give
akadály,kihívás,kizávás,akrmály,obstacle,challenge
aktatáska,bőrönd,bőrülen,akintáska,briefcase,suitcase
aktív,tevékenység,teétkenység,akirv,active,activity
alábecsül,túloz,tútíz,alsóecsül,underestimate,exaggerate
alacsony,magas,mapus,alacsoda,low,high
alázatos,szerény,szersoj,alasatos,humble,modest
album,dal,dol,aldóm,album,song
zsákmány,ragadozó,raondozó,szákánym,prey,predator
áldozat,támadó,támaós,áldoart,victim,attacker
alkalmaz,használat,haszorlat,alkautaz,apply,use
alkohol,drog,drrő,alkojál,alcohol,drug
állapot,pozíció,lszíció,állanet,status,position
állatkert,cirkusz,ciórusz,állaetert,zoo,circus
áll,ül,ém,óll,stand,sit
alma,gyümölcs,gyümfecs,alss,apple,fruit
alsó,felső,ferző,altű,lower,upper
amatőr,szakmai,szaköri,amatku,amateur,professional
anarchia,kapitalizmus,kapitalizmtó,alaktisa,anarchy,capitalism
anatómia,pszichológia,pszicholhaia,anatphia,anatomy,psychology
angol,francia,frangoa,anásl,english,french
angyal,ördög,örhog,anural,angel,devil
anya,apa,eba,anid,mother,father
apu,mama,mack,asu,daddy,mum
selyemfiú,magazin,maganán,selempupu,playboy,magazine
aranysárga,ezüst,eziet,arandzárga,golden,silver
aréna,csatatér,csatatya,arába,arena,battlefield
árnyék,sötét,vetét,árnyűg,shadow,dark
ártatlan,bűnös,bűfus,árostlan,innocent,guilty
árvaház,kolostor,kodestor,árahuz,orphanage,convent
árverés,eladás,elneás,méverés,auction,sale
arzenál,fegyvertár,fegyvertad,lizenál,arsenal,armory
ás,eltemet,értemut,cí,dig,bury
aszpirin,morfin,mokion,astirin,aspirin,morphine
asztal,hivatal,lávatal,asmmal,desk,office
asztal,szék,szke,asmel,table,chair
átok,boszorkány,boruorkány,hiok,curse,witch
atom,nukleáris,nukleádos,síom,atomic,nuclear
autogram,fotós,fovés,autoldam,autograph,photographer
baba,gyermek,gyerock,litna,baby,child
baba,játék,isték,lotba,doll,toy
baj,probléma,probléli,zuj,trouble,problem
báj,szépség,szőrség,anj,charm,beauty
bajnok,harcos,hanpos,barlok,champion,fighter
banán,eper,íler,bazin,banana,strawberry
banda,csoport,csopiát,bazva,gang,group
bankár,befektető,befeldető,bankna,banker,investor
banki,pénzügyi,pénzpnyi,bazli,banking,financial
barna,kék,őnk,vérna,brown,blue
báró,grófnő,grófcs,omró,baron,countess
bátorság,meghatározás,meghatogozás,bátomaág,courage,determination
bázis,központ,közpzet,bános,base,headquarters
becenév,vezetéknév,vazentiknop,becerrv,nickname,surname
becsületes,ésszerű,ésükerű,becsünetti,fair,reasonable
befolyás,hatás,hapas,befolyek,influence,effect
beismerni,bevallani,begyiloni,begymerni,admit,confess
béka,gyík,győf,núka,frog,lizard
békés,atlanti,atlajái,bévos,pacific,atlantic
belép,megy,meol,túlép,enter,go
belső,külső,küörő,beélő,internal,external
bélyeg,aláírás,aláíkos,gályeg,stamp,signature
benyomás,érzés,érlis,benyomrt,impression,feeling
bérel,bérlés,bégyés,ezrel,hire,rent
bérlő,földesúr,földesőn,béévő,tenant,landlord
beszéd,szentbeszéd,szontbeslád,beszzó,speech,sermon
beszélgetés,beszél,beszaf,beszabgetés,talk,speak
beszélgetés,vita,lata,beszabgetés,conversation,discussion
rossz,beteg,bejag,berig,ill,sick
beteg,ügyfél,jojfél,berig,patient,client
betét,tedd,telg,berüt,insert,put
betöltés,szállítmány,szállícsány,betöövés,load,cargo
biblia,könyv,költv,biítia,bible,book
bíróság,bíró,bíum,bíttság,court,judge
bizalom,hinni,hirdi,billaom,trust,believe
bizonyíték,tanújel,bizinyitso,bizonyátik,evidence,proof
elhárítás,biztonság,biztontog,biztontog,security,safety
veszélytelen,biztonságos,biztonsáiós,biztonsámes,safe,secure
bók,ajándék,ajánvek,gék,compliment,gift
bokor,fa,as,dakor,bush,tree
bolond,idióta,idltta,bololj,fool,idiot
bolygó,pálya,pátna,bolyto,planet,orbit
bomba,robbanó,robbrsó,bozta,bomb,explosive
boncolás,elemzés,elemegs,boljolás,autopsy,analysis
bónusz,jutalom,betalom,ulnusz,bonus,reward
bor,pezsgő,pedegő,nar,wine,champagne
bőr,szövet,szrhet,vor,skin,tissue
boríték,csomag,csomjt,boölték,envelope,package
borító,elrejt,elrero,boríus,cover,hide
borzalom,félelem,férjlem,borzikom,horror,fear
bosszú,igazságszolgáltatás,duazságszolgáltatás,bosséj,revenge,justice
bravo,alfa,alőn,breto,bravo,alpha
brutális,kegyetlen,kegyázlen,szutális,brutal,cruel
vétek,bűn,rón,kón,sin,crime
büntet,letartóztatás,lesértóztatás,tantet,punish,arrest
büntetés,bebörtönzés,bebörtönébs,tintutás,penalty,imprisonment
burgonya,paradicsom,parajocsom,burgonid,potato,tomato
büszke,izgatott,izettott,taszeke,proud,excited
büszkeség,méltóság,méltukág,tiszkuság,pride,dignity
caesar,róma,anpa,cészór,caesar,rome
cápa,hal,tül,cánk,shark,fish
cég,ügynökség,ügynelség,bog,firm,agency
célja,szándék,szomdék,nulja,purpose,intention
cement,műanyag,kvanyag,cebont,cement,plastic
cikk,újság,vasáh,cinz,article,newspaper
civil,katonai,kaáknai,cihűl,civil,military
csapda,csali,csvei,csjoda,trap,bait
császári,császár,csúczár,csásféri,imperial,emperor
csatorna,hírek,sirek,csataina,channel,news
csendes,nyugodt,nyughőt,csennos,quiet,calm
csendes,csend,liend,csennos,silent,silence
csepp,korty,konay,csópp,drop,sip
csésze,kávé,kápe,csésgó,cup,coffee
csiga,teknősbéka,teknősiúka,csőda,snail,turtle
csirke,pulyka,pulygy,csnéke,chicken,turkey
csodál,méltányol,méltánail,csodni,admire,appreciate
csodálatos,fantasztikus,faámasztikus,csatilotas,wonderful,fantastic
csók,ölelés,suelés,cson,kiss,hug
csomagtartó,cipő,ciúm,csomaglártó,boot,shoe
csont,koponya,kopogba,ciket,bone,skull
csúnya,mocskos,mocsles,csónyi,nasty,filthy
cukor,csokoládé,csokukádé,átkor,sugar,chocolate
dajka,szobalány,szzgalány,dagma,nanny,maid
dékán,egyetemi tanár,egyitoma fakár,dénan,dean,professor
déli,északi,ésszki,máli,south,north
déli,nyugati,nyugdíi,máli,southern,western
desszert,torta,börta,rasszert,dessert,cake
detonátor,időzítő,idégítő,fotonátor,detonator,timer
diák,tanár,tahér,azák,student,teacher
dicső,dicsőség,dicsékég,diödő,glorious,glory
dinasztia,birodalom,bilidalom,diálsztia,dynasty,empire
divatos,elegáns,elótáns,divargs,fashionable,elegant
dns,ujjlenyomat,ujnbenyomat,képenes,dna,fingerprint
doboz,táska,táara,domosz,box,bag
dohány,cigaretta,ciátretta,todány,tobacco,cigarette
dózis,injekció,injeziió,dúzos,dose,injection
drága,olcsó,olunó,dréla,expensive,cheap
dráma,komédia,komérka,drula,drama,comedy
drámai,romantikus,romantélus,drámró,dramatic,romantic
dvd,videó-,vipló,lépéké,dvd,video
dzsezz,zene,móne,éksessz,jazz,music
dzsip,kamion,kabron,dzöpp,jeep,truck
dzsungel,erdő,erné,éksungel,jungle,forest
éber,riasztás,riumztás,élej,alert,alarm
édes,aranyos,aransás,éleó,sweet,cute
édesem,vaj,ráj,ópesem,honey,butter
ég,mennyei,menntői,ór,sky,heavenly
egér,patkány,paklány,ejél,mouse,rat
egészség,oktatás,ajtatás,egésbeég,health,education
egészséges,normál,nodtál,egésbeéges,healthy,normal
egy,három,elrom,ály,one,three
egyedül,magányos,magányar,egyekél,alone,lonely
egyensúly,harmónia,harmulia,egyenszky,balance,harmony
egyetlen,házas,háows,egyerten,single,married
egyszerűen,egyszerű,egyszeói,egyszeiden,simply,simple
éhség,szomjúság,szegjúság,egség,hunger,thirst
éjfél,dél,vul,éjzul,midnight,noon
éjszaka,este,eseb,éjszvja,night,evening
eladó,vevő,vedy,elkaó,seller,buyer
elég,elegendő,elegengé,elvé,enough,sufficient
elégedett,boldog,boldón,elvéedett,satisfied,happy
elemző,nyomozó,nyohomu,elemin,analyst,investigator
elfelejt,emlékezik,emléfizik,elfeleha,forget,remember
elhagy,elhagyott,elhagyest,elhasd,leave,abandon
elismerik,tudta,tutsa,elítmerik,recognize,knew
eljegyzés,esküvő,eskünn,kenezséf,engagement,wedding
ellenállás,ellenáll,ellenáöm,ellenállrt,resistance,resist
ellenméreg,vakcina,vaslina,elleopéreg,antidote,vaccine
ellenőr,biztos,biztbb,ellepör,inspector,commissioner
ellenőrzés,manipulál,ahnipelél,elletörzés,control,manipulate
ellenség,ellenfél,ellebuél,ellensök,enemy,opponent
élő,túlél,túeel,rtő,live,survive
élő,halott,hanytu,rtő,alive,dead
előadás,teljesítmény,teljesítesny,eljödás,show,performance
előfordul,történik,törtnkik,elülordul,occur,happen
előrehalad,fejlődés,fejlütés,elglehalad,progress,development
elvisz,elrabol,ograbol,ograbol,kidnap,abduct
első,utolsó,ápolsó,eldy,first,last
elülső,hátulsó,hagalsi,elültr,front,rear
