ja_target,ja_cue,ja_fake_target,ja_fake_cue,en_target,en_cue
十月,九月,ナ月,カ目,october,september
十二月,十一月,冒子月,貝リ月,december,november
七月,六月,害危,穴日,july,june
間違い,偽,ファリー,セニ,FALSE,fake
エイチアイブイ,エイズ,アブブ,はまず,hiv,aids
アクセント,ボイス,ルーセント,イボス,accent,voice
アクティビティ,アクティブ,クラティビティ,いつティブ,activity,active
あざ,すり傷,一又,りす場,bruise,scratch
アシスタント,秘書,ガレスタント,じに,assistant,secretary
加害者,被害者,架吉者,単場者,attacker,victim
アッパー,低い,稿い,砥い,upper,lower
アドバイス,助言,ドアバイス,力言,advise,advice
アドレナリン,ホルモン,アトナレリン,ルホモン,adrenaline,hormone
アパート,家,パアート,弓え,apartment,house
アヒル,ガチョウ,トドル,ガミョウ,duck,goose
アメリカ,アフリカ,州のリカ,糸急リカ,america,africa
アリバイ,動機,アリリろ,言欠ず,alibi,motive
アルファ,ブラボー,アル改羊,ブラ込む,alpha,bravo
冷たい,暖かい,玲ねり,文戦い,cool,warm
いちご,バナナ,体日ご,パフナ,strawberry,banana
いつもの,普通,トフもの,導路,usual,ordinary
いつもは,通常は,ドフしは,柔らは,usually,normally
いとこ,親戚,督臓こ,新威,cousin,relative
出来事,現象,山未箏,キ,event,phenomenon
インスピレーション,インスパイヤ,インヌピレーダーン,インスパ丕正,inspiration,inspire
ヴィジョン,啓示,旗間ジョン,うあ,vision,revelation
ウェイトレス,ウェイター,かわイトレヌ,スパイター,waitress,waiter
ウェブ,インターネット,自田ブ,インタージュト,web,internet
ウォッカ,ウィスキー,ウォ平な,俳しズキー,vodka,whiskey
ウサギ,狐,珍竂ギ,経給,rabbit,fox
うそつき,嘘,体守つき,歔,liar,lie
うつ,ストレス,続ん,スト浅ろ,depression,stress
うま,ロバ,ムご,社公,horse,donkey
うん,わかった,冗段,柵除った,yeah,okay
エージェンシー,ファーム,バルジェンシー,ノマーム,agency,firm
エイリアン,宇宙船,減謝リアン,字由舶,alien,ufo
展覧会,ギャラリー,屏見会,征治ラリー,exhibition,gallery
エクササイズ,練習,儀会ササイズ,厄応,exercise,practice
エネルギー,パワー,欧機ルギー,案全ー,energy,power
エピソード,シリーズ,立よドーソ,薪目ーズ,episode,series
エピデミック,ペスト,私音デニック,王言ト,epidemic,plague
エレガント,ファッショナブル,始療ガント,首由ッショナブル,elegant,fashionable
要素,要因,おメント,ヒニ,element,factor
エンジン,タンク,直民ヅン,トイグ,engine,tank
オーナー,財産,オー氾機,だル,owner,property
おぞましい,汚れた,磯能まし,恭産た,disgusting,dirty
おそらく,確率,緑音らく,ボル,likely,probability
オフィス,デスク,僧やィス,煩上ク,office,desk
オプション,選択,弦奪ション,界ぬ,option,choice
おもちゃ,人形,おも密朴,志れ,toy,doll
オレンジ,緑,案いンジ,宇ィ,orange,green
お墓,墓,シッ,波れ,cemetery,grave
お尻,尻,ボに,メト,butt,ass
お店,店,お帖,パ不,store,shop
お母さん,お父ちゃん,近鋲きん,フキぢゃん,mum,daddy
お父さん,おじさん,気寺きん,群だきん,dad,uncle
お肉,豚肉,メツ,木ン,meat,pork
お腹がすいた,疲れた,門僚がすいだ,候浦た,hungry,tired
お金,現金,杏資,めご,money,cash
お食事,食物,筈す争,舌ス,meal,food
カーペット,床,光生へット,ザび,carpet,floor
カウボーイ,ロデオ,すグホーイ,ベーオ,cowboy,rodeo
カメ,カタツムリ,秦枚,アメツムリ,turtle,snail
カルテル,マフィア,溝義テル,劇約ィア,cartel,mafia
ガレージ,ワークショップ,贈侶ージ,並通クショップ,garage,workshop
かわいい,甘い,かわてる,集中,cute,sweet
ギター,ピアノ,校能一,深査ノ,guitar,piano
キャッチ,掴む,キャプ手,ぎね,catch,grab
キャップ,眼鏡,キャオ,焚断,cap,glasses
キャプテン,司令官,キャンドン,パワ官,captain,commander
キャンドル,ランプ,キャプテル,おもプ,candle,lamp
キャンプ,ピクニック,キャーム,法えニック,camping,picnic
ギリシャ語,ローマ,培屋シャ悟,ヅャマ,greek,roman
キリスト教徒,カトリック,キリズト白神,脂輪リック,christian,catholic
キング,女王,弾闘グ,養べ,king,queen
クォーター,半分,廉虚ーター,替左,quarter,half
クライアント,患者,クライアデ,串者,client,patient
クラシック,典型的,タイシック,くネ的,classic,typical
グラム,キロ,安のム,バ仏,gram,kilo
グループ,ギャング,肘髄ープ,淮備ング,group,gang
クレイジー,妄想,ほこイジー,いは,crazy,paranoid
クローゼット,戸棚,鹸察ーゼット,イ気,closet,cabinet
グローバル,全国,おおーバル,ざせ,global,national
ケーキ,デザート,鍵康キ,迷理ート,cake,dessert
ゲート,ポータル,奴性ト,ポー拳紙,gate,portal
ゲーム,遊ぶ,ばかム,恐ち,game,play
けが,傷,年茸,政書,injury,wound
コーヒー,カップ,コー疎度,デブプ,coffee,cup
コットン,シルク,オリトン,這じク,cotton,silk
コニャック,ラム,とてャック,カヴ,cognac,rum
コピー,オリジナル,却えー,ジナル,copy,original
生ごみ,ごみくず,こぬ牛,こくずみ,garbage,trash
コミッショナー,インスペクタ,ゴッショナー,インスペブン,commissioner,inspector
コミュニケーション,ナビゲーション,託明ュニケーション,状猟ゲーション,communication,navigation
コミュニティ,社会,趣後ュニティ,めっ,community,society
コメディー,ドラマ,禅争ディー,ダイマ,comedy,drama
ゴリラ,猿,呆護ラ,列動,gorilla,monkey
これまで,一度もない,ごれ曝楽,視占もない,ever,never
コンサート,旅行,旅桁,じょ,concert,tour
コンテンツ,含む,セテンツ,粋続,content,contain
コンピューター,ソフトウェア,コソクリーター,ソフトウ旨令,computer,software
サーカス,動物園,サー凍習,レー遠,circus,zoo
サーバント,奴隷,スパバント,ふも,servant,slave
サイン,形,スクン,クラ,sign,form
サイン,切手,スグン,れス,signature,stamp
許す,許可する,詐ふ,ショする,let,allow
サボタージュ,スパイ,サボターイ,ラクイ,sabotage,espionage
さよなら,こんにちは,孝育なら,写えにちは,bye,hello
サラダ,スープ,橘人ダ,症治プ,salad,soup
サンダー,ライトニング,弐士ダー,ライブムング,thunder,lightning
シアター,シネマ,格ちター,盲想マ,theater,cinema
シェフ,料理,巫業フ,丙分,chef,cook
シェルター,避難,ランルター,お椱,shelter,refuge
シガレット,タバコ,スポレット,もしコ,cigarette,tobacco
システム,通信網,シスヌル,誓ヨ網,system,network
一口,一滴,回一,商一,sip,drop
