ko_target,ko_cue,ko_fake_cue,ko_fake_target,en_cue,en_target
저기,여기,가들,배실,here,there
짓다,건설,가등,신낳,construction,build
거짓말 쟁이,거짓말하다,가르망하다,말거숱 시아,lie,liar
내비치다,가리키다,가리길러,사실내 다,point,indicate
창의력,상상력,가불결,의력리,imagination,creativity
운명,하늘의 뜻,가엔,미알,fate,destiny
주사기,바늘,가엔,받을기,needle,syringe
상,노벨,가잖,전적,nobel,prize
보내다,가져오다,가져해제,만이다,bring,send
동상,기념물,가추물,아노,monument,statue
전기,전류,가추형,락만,current,electricity
화물,짐,각지,볼프,load,cargo
영원히,영원한,간다한,자동히,eternal,forever
목 마름,배고픔,간지림,됬잖,hunger,thirst
냉소적이다,순진한,간지한,들먹적이다,naive,cynical
맨 아래,맨 위,갇힐위,맨롤라,top,bottom
지도,나침반,갈수반,겠이,compass,map
사업가,부호,강철 장자,물이가,millionaire,entrepreneur
동의,거절,갖조하다,끝올하기,refuse,accept
실지로,문자 그대로,같았 그대로,커디,literally,practically
주입,정량,개보,래와,dose,injection
노동자,농장주,개새주,봐서자,farmer,worker
멈추다,예방하다,걀몽다하,매니다,prevent,stop
시위,항의,걔한,려줘,protest,demonstration
치즈,빵,거뛸,그브,bread,cheese
배신자,정보원,거였이,나아자,spy,traitor
다른,비슷한,거존한,스요,similar,different
배우,작가,걱자,릿을,author,actor
약한,강한,건만,로부,strong,weak
맥주,마시다,건사다,란거,drink,beer
가득한,비어있는,건지있는,로도한,empty,full
분할,단위,걸거,막리,unit,division
무기고,병기고,걸고고,발정고,arsenal,armory
스캔들,잡담,걸에,애니들,gossip,scandal
거북이,달팽이,겁줘이,프릴이,snail,turtle
기름,석탄,것까,노로,coal,oil
보호소,피선,것던,피대소,refuge,shelter
추운,더운,것조,흑사,hot,cold
주간,일일,게가,미도,daily,weekly
숙녀,주인,게든,하더,lord,lady
사라짐,죽음,게를,네묻,death,disappearance
리무진,택시,겠고,심무진,taxi,limousine
폭발,지진,겠구,크맨,earthquake,explosion
제복,배지,겠는,네씨,badge,uniform
명예,특권,겨역,냈소,privilege,honor
닫힌,잠긴,겨힝다갇,히런,locked,closed
화장실,샤워,겼전,틀렸실,shower,bathroom
