no_target,no_cue,no_fake_cue,no_fake_target,en_cue,en_target
å fange,gripe,falpe,å fabun,grab,catch
abdominal,spinal,valnal,abdomistein,spinal,abdominal
absurd,latterlig,bursterlig,abpara,ridiculous,absurd
administrativ,ledelse,legramse,administraskjegg,management,administrative
adrenalin,hormon,hordys,løytnalin,hormone,adrenaline
adresse,nummer,slømer,pressse,number,address
ære,privilegium,kjempevilegium,zie,privilege,honor
ærlig,skikkelig,kjelkelig,ærver,decent,honest
ærlighet,lojalitet,lojalisjons,ærgjerhet,loyalty,honesty
agn,felle,klale,rån,trap,bait
aksent,stemme,fastme,akpost,voice,accent
akseptere,nekte,svote,akbringterer,refuse,accept
aktivere,avtrekker,avgiftker,aktivefullt,trigger,activate
aktivitet,aktiv,akrom,aktivisjons,active,activity
aktor,advokat,advobruk,akken,lawyer,prosecutor
alarm,varsling,rønsleng,sarm,alert,alarm
alibi,motiv,mogra,celbi,motive,alibi
alfa,bravo,solvo,alloa,bravo,alpha
alternativ,valg,vamm,alternazepam,choice,option
amerika,afrika,leirka,feltrika,africa,america
analyse,autopsi,kotopsi,jordlyse,autopsy,analysis
and,gås,wel,ood,goose,duck
ånd,sjel,xava,hyd,soul,spirit
angrep,invasjon,invaring,ankamp,invasion,attack
angriperen,offer,ofing,anstaltperen,victim,attacker
anklage,klage,felge,anbringe,complaint,accusation
annerledes,lignende,mononende,anstangledes,similar,different
antagelse,konklusjon,konklubeck,antasjonne,conclusion,assumption
åpenbart,helt klart,hass klart,spilbart,clearly,obviously
arbeid,jobb,joea,argers,job,work
arbeider,bonde,purde,arstander,farmer,worker
arkitekt,ingeniør,ingenilands,arkihall,engineer,architect
våpenkammer,våpenlager,arsekert,arstoy,arsenal,armory
arr,tatovering,tatovefullt,sar,tattoo,scar
arrestere,straffe,storefe,arkadijtere,punish,arrest
arroganse,uvitenhet,mengtenhet,arrostresse,ignorance,arrogance
begrunnelse,årsaken,årsafras,årsafras,reason,cause
arterie,blodåre,blodgog,artenert,vein,artery
artilleri,kavaleri,kasjonsleri,arrestaleri,cavalry,artillery
arve,arv,tav,deve,heritage,inherit
snikmorder,leiesoldat,charsoldat,assastets,mercenary,assassin
assistanse,brukerstøtte,brukerklumpte,assiningsse,support,assistance
assistent,sekretær,sekredets,assiswood,secretary,assistant
assistere,hjelp,faelp,asutrettere,help,assist
at,hva,ema,ov,what,that
atlanterhavet,stillehavet,kvinnhavte,atlankvinnehavet,pacific,atlantic
atmosfære,miljø,fotjø,ebersfære,environment,atmosphere
autoritet,jurisdiksjon,jurisdikfil,kjærritet,jurisdiction,authority
avgang,ankomst,apvisst,apstun,arrival,departure
avis,artikkel,arherskel,avdu,article,newspaper
avskjedigelse,oppsigelse,krisesigelse,avskjedivostokse,resignation,dismissal
avsnitt,seksjon,ramsjon,avsjert,section,paragraph
avtale,kontrakt,konkrets,avslutle,contract,agreement
bacon,ristet brød,sikhem,banat,toast,bacon
baderom,dusj,duio,badetiv,shower,bathroom
bag,eske,løke,org,box,bag
bakgate,hjørne,tørsne,bakkast,corner,alley
bakside,forside,frebit,aloysiden,front,rear
band,orkester,orslakter,båks,orchestra,band
sirklingsbane,planet,sørnet,kine,planet,orbit
bar,klubb,klørb,mér,club,bar
barn,baby,geby,bams,baby,child
barndom,ungdom,unglis,barnski,youth,childhood
baseball,stadion,stakrok,stemball,stadium,baseball
båt,undervannsbåt,unslepbåt,jøt,submarine,boat
bataljon,regiment,regibral,batalavis,regiment,battalion
batman,supermann,sukoppman,lisman,superman,batman
be om,kreve,dunve,beriq,demand,request
bedrageri,konspirasjon,sammensvergalfonse,betjentgeri,conspiracy,fraud
begivenhet,fenomen,fentolog,begistillhet,phenomenon,event
begrave,grave,husve,betjenve,dig,bury
begravelse,kiste,rayte,bevisstvelse,coffin,funeral
behandling,terapi,teralegg,gestytting,therapy,treatment
beholde,holde,lysde,besøksde,hold,keep
bekrefte,bekreftelse,befolketelse,gestyrte,confirmation,confirm
bekrefte,sjekke,kryssont,gjekke,check,verify
bekymre,bekymring,bekymsjon,beselvre,concern,worry
belønning,bonus,bodon,belønsjon,bonus,reward
beløp,sum,gamm,besyn,sum,amount
bemerkelsesverdig,eksepsjonell,eksepsjoplass,bemerkelsesinstinkdig,exceptional,remarkable
berømt,populær,popumond,bemant,popular,famous
beskjed,advarsel,adskilsel,beskrin,warning,message
beskjeden,ydmyk,ydleg,befolkden,humble,modest
beskrivelse,profil,prolay,betjentvelse,profile,description
besluttsomhet,mot,ylt,begrenssomhet,courage,determination
bestemor,bestefar,liefar,bestehan,grandfather,grandmother
betydning,betydningsfull,betydsjon,betydsjon,meaning,importance
bevis,bevisførsel,befer,befer,evidence,proof
bil,kjøretøy,kjøreelt,ral,vehicle,car
billig,dyrt,dybb,bilbat,expensive,cheap
biologi,kjemi,sykmi,fenglogi,chemistry,biology
biologisk,kjemisk,vilmisk,biolovann,chemical,biological
blå,brun,brær,gåf,brown,blue
blad,lekegutt,lekelagt,blin,playboy,magazine
blåmerke,ripe,påpe,nottmerke,scratch,bruise
blanding,kombinasjon,kombinadiere,spending,combination,mixture
mål,slutt,slent,bli fegust,end,finish
blomst,plante,anvert,blarst,plant,flower
bok,bibel,bians,eak,bible,book
bomull,silke,reske,bomsoe,silk,cotton
palass,slott,slalt,botø,palace,castle
borgermester,sheriff,maeriff,transgermester,sheriff,mayor
bortføre,kidnappe,kidnamant,bakeføre,kidnap,abduct
boston,washington,krykington,uketon,washington,boston
bred,smal,tial,brig,narrow,wide
brensel,gass,galv,gjersel,gas,fuel
brev,telegram,teleming,bréz,telegram,letter
kompis,fyr,piade,oct,dude,bro
bror,søster,beater,brik,sister,brother
brud,brudgom,klisgommen,brou,groom,bride
bruk,anvende,søkeein,brou,apply,use
forbruke,avfall,avspil,ungke,waste,spend
bryllup,forlovelse,engasjeplass,brylkom,engagement,wedding
bryst,mage,løge,briet,stomach,chest
bunn,topp,toil,pånn,top,bottom
buss,tog,ørg,butø,train,bus
lager,butikk,bunert,bunert,shop,store
rompe,ræv,gos,pått,ass,butt
by,hovedstad,hovednies,or,capital,city
bygge,konstruksjon,kongresssjon,armge,construction,build
bygning,tårn,tågs,amening,tower,building
byrå,firma,lydst,bynz,firm,agency
camping,piknik,krunik,allping,picnic,camping
centimeter,mil,ral,helmsmeter,mile,centimeter
cerebral,hjerne,mannne,cererids,brain,cerebral
champagne,vin,esn,luftwafne,wine,champagne
klassisk,typisk,tylion,clasovn,typical,classic
konjakk,rom,imm,cogpod,rum,cognac
grevinne,baron,balie,counvevd,baron,countess
cowboy,rodeo,rotop,skåboy,rodeo,cowboy
dal,ørken,ørlil,åhl,desert,valley
dame,lord,lorer,sume,lord,lady
danse,danser,lysser,holse,dancer,dance
dårlig,god,shink,ronlig,good,bad
datamaskin,programvare,programbens,datamatalt,software,computer
definisjon,konsept,konperm,definifesta,concept,definition
dekk,hytte,odete,debu,cabin,deck
