pl_target,pl_cue,pl_fake_cue,pl_fake_target,en_cue,en_target
absolwent,dyplom,dycioł,absolnian,diploma,graduate
absurdalny,niedorzeczny,niedomorny,absurkwentny,ridiculous,absurd
administracyjny,kierownictwo,korcowasznitwo,admistorwajny,management,administrative
adrenalina,hormon,osąmon,nalinandre,hormone,adrenaline
adres,numer,nutuj,adzuj,number,address
agencja,solidny,sotrumny,sponcja,firm,agency
akcent,głos,głet,aksing,voice,accent
aktor,autor,auczę,akczę,author,actor
wiadomości,kanał telewizyjny,kaela zywite,swestionasi,channel,news
aktywować,bodziec,bopaćt,akletywać,trigger,activate
alarm,alert,alnam,remal,alert,alarm
aleja,zaułek,łetuzek,colja,corner,alley
alfa,omega,gaemo,alpię,bravo,alpha
alibi,motyw,mobry,zmobi,motive,alibi
ameryka,afryka,zgroka,zdraryka,africa,america
analiza,sekcja zwłok,kacwoj liach,stwoliza,autopsy,analysis
apartament,dom,zym,zrzętament,house,apartment
aprobata,pozwolenie,prakolenie,zgodbata,permission,approval
architekt,inżynier,inżyłość,archimsty,engineer,architect
aresztować,karać,karont,otrzytować,punish,arrest
armia,legion,lekieć,arter,legion,army
arogancja,ignorancja,chrirancja,szepgancja,ignorance,arrogance
artyleria,kawaleria,karolentia,ratylegient,cavalry,artillery
asystent,sekretarz,sekrekręć,lonstent,secretary,assistant
atak,inwazja,inwaciel,wiak,invasion,attack
atlantycki,pacyfik,pacystru,zgwałtycki,pacific,atlantic
atmosfera,środowisko,zgwałdowisko,wspólmosfera,environment,atmosphere
autobus,pociąg,pomisz,tusuba,train,bus
autorytet,jurysdykcja,jerdynawej,rytotet,jurisdiction,authority
autostrada,droga,berga,autoriachda,road,highway
furgonetka,przyczepa,pertyzpa,tkagofurta,trailer,van
babcia,dziadek,dzialas,możcia,grandfather,grandmother
badacz,analityk,analigram,badlić,analyst,investigator
badanie,eksperyment,ekspurtok,badajesz,research,study
bar,klub,klvy,zir,club,bar
bardzo,skrajnie,nizelewyk,barbet,extremely,very
baseball,stadion,stadwie,basekond,stadium,baseball
batalion,pułk,puwd,batastal,regiment,battalion
bawełna,jedwab,jegnan,bazmiana,silk,cotton
bezpieczeństwo,ochrona,hocraon,bezpiestrzostwo,security,safety
zabezpieczony,bezpieczny,bezfruszny,czonebeczony,safe,secure
bezpośrednio,bezpośredni,pobeznieś,bezpomośnio,direct,directly
bezsilny,bezradny,bedowiny,bezzyczny,helpless,powerless
bezwartościowy,nieprzydatny,nieśmierdatny,bezkrzysztościowy,useless,worthless
bijatyka,walka,brikur,tytakija,combat,fight
biologia,chemia,pormia,biolowach,chemistry,biology
biologiczny,chemiczny,chestępny,czibiokiczny,chemical,biological
bitwa,wojna,blina,biłów,war,battle
biznes,przemysł,przetwił,bizran,industry,business
pomyłka,błąd,błeak,ądynka,error,mistake
zamknięty,otwarty,mknięty,colisko,open,close
blizna,tatuaż,taturzuć,blibem,tattoo,scar
boczek,tost,totwe,bogejk,toast,bacon
bogactwo,skarb,skinb,bobrentwo,treasure,wealth
bogaty,biedny,znibny,bospekty,poor,rich
ból,cierpienie,wstupnienie,lob,suffering,pain
boski,bóg,ołg,botom,god,divine
boston,waszyngton,waskranton,boista,washington,boston
brachu,koleś,korese,bruhu,dude,bro
nieobecność,obecność,ogarność,nitopekość,presence,absence
brama,wjazd,pojtazt,zioma,portal,gate
brat,siostra,ilustra,łoat,sister,brother
broda,włosy,censy,złada,hair,beard
broń,pistolet,pistostać,łoń,pistol,weapon
bronić,chronić,wistnić,złanić,protect,defend
brudny,ohydny,ogielny,urudny,nasty,filthy
brzuszny,grzebietowy,porteczny,sznubuszny,spinal,abdominal
brzydki,obrzydliwy,digolśniewanie,zbrodki,disgusting,ugly
budynek,wieża,dłuża,budydził,tower,building
finansowy,bankowość,barkoność,anosfinowy,banking,financial
burmistrz,szeryf,szecuz,gremistrz,sheriff,mayor
burza,wiatr,wimir,bulen,wind,storm
but,trampki,truchpki,tub,boot,shoe
butelka,kieliszek,tiepiszet,bunostka,glass,bottle
całkowicie,absolutnie,absochronie,wszelkowicie,absolutely,completely
cebula,czosnek,czokier,spróbula,garlic,onion
celowo,przypadkowo,wrodpakowo,cesprawo,accidentally,intentionally
cena,wartość,wartrem,celanż,value,price
centymetr,mila,minio,centysing,mile,centimeter
ceremonia,rytuał,rytuczej,ceremoczysz,ritual,ceremony
cesarz,imperialny,ipentrialny,cebal,imperial,emperor
zabieg,operować,obsłgitać,azegib,operate,surgery
chłopiec,dziewczyna,utrzyczyna,chłochac,girl,boy
przychodzić,przybywać,przyjestra,chniź,arrive,come
choroba,grypa,wojpa,przeroba,flu,disease
chory,niezdrów,nitrópy,riery,ill,sick
chrześcijanin,katolik,kakoczetik,uwielścijanin,catholic,christian
chusteczka,szmatka,tamtka,chusdziadka,cloth,handkerchief
chwała,chwalebny,polebny,zjedła,glorious,glory
ciąć,podrzeć,dorzedeć,cily,tear,cut
ciągnąć,naciskać,naciściu,trugnąć,push,pull
ciasto,deser,demol,cianes,dessert,cake
ciąża,narodziny,narotryczny,rówża,birth,pregnancy
ciekawe,ekscytujący,strzelcytujący,strakawe,exciting,interesting
ciemny,cień,cikień,nialny,shadow,dark
ociężale,ciężki,niówki,alecięże,heavy,heavily
twardy,wytrzymały,witrorny,wardyk,tough,hard
ciśnienie,puls,puga,cimyślnie,pulse,pressure
cisza,cichy,ciwił,cicem,silent,silence
cmentarz,grób,grabok,umożtarz,grave,cemetery
coś,nic,ęść,tuś,nothing,something
ćwiczenie,trening,utopaczyć,trokczenie,practice,exercise
cygaro,palić,pasto,cyjastero,smoke,cigar
cyniczny,naiwny,nachenny,cydzieny,naive,cynical
cyrk,ogród zoologiczny,stephad obakomiczny,cykser,zoo,circus
cywilizacja,kultura,ogratura,cywiliakrosza,culture,civilization
czapka,okulary,szeplary,kapatka,glasses,cap
czarny,biały,gnęły,tworny,white,black
czarodziej,magia,mascy,czaroszesz,magic,wizard
czarownica,przekleństwo,przesiąkstwo,czadziennica,curse,witch
czasopismo,playboy,pretobel,czasopitwiać,playboy,magazine
cząstka,materia,matebula,wiastka,matter,particle
czaszka,kość,śmość,siaczka,bone,skull
czekolada,cukier,cudlem,dźwiękolada,sugar,chocolate
często,czasem,czaili,częgię,sometimes,often
człowiek,osoba,posota,szerwiek,man,human
cztery,dwa,wha,wciery,two,four
czwarty,trzeci,wzroci,czyszty,third,fourth
działanie,aktywność,akczalność,ciedlenie,active,activity
daleko,blisko,colsko,dajabłko,near,far
dama,lord,loia,thoma,lord,lady
darowizna,dobroczynność,doteknięczność,darowiniesz,charity,donation
dawać,oferta,okręta,darza,offer,give
definicja,pojęcie,dochnięcie,definiskiej,concept,definition
dekada,stulecie,kanclecie,dekawicz,century,decade
delikatny,miękki,kięki,deliuliczny,soft,gentle
demokracja,wolność,ataność,demokradziusz,freedom,democracy
demonstracja,protest,protraż,demostraczysz,protest,demonstration
depresja,stres,mires,deprełach,stress,depression
detektyw,agent,nętent,detakesyw,agent,detective
determinacja,odwaga,odwadzic,deminaszecja,courage,determination
dezorientacja,chaos,dzios,dezwarsztacja,chaos,confusion
diabeł,anioł,annył,dianol,angel,devil
dzwonek,brzdęk,pręst,dzorenek,ping,ding
długi,krótki,kłamki,ścigi,short,long
długopis,papier,pagiąć,długorzam,paper,pen
długość,rozmiar,rozmond,silgość,size,length
dobrowolnie,wolontariusz,wobroladziusz,dobrostycznie,volunteer,voluntarily
doceniać,podziwiać,podzidziu,doceland,admire,appreciate
dochód,zysk,usyk,docisk,profit,income
dodatkowy,nadmiarowy,otkamioty,domeskowy,extra,additional
dokument,plik,lipik,dokubent,file,document
