word_combo,target_word_unique
ปุ่มกด,กด
มิถุนายนกรกฎาคม,กรกฎาคม
คณะกรรมการกรรมการ,กรรมการ
ผู้ตรวจการณ์กรรมาธิการ,กรรมาธิการ
ภาพสะท้อนกระจก,กระจก
สุนัขจิ้งจอกกระต่าย,กระต่าย
สถานทูตกระทรวง,กระทรวง
ลำกล้องปืนกระสุน,กระสุน
กระเป๋าเอกสารกระเป๋าเดินทาง,กระเป๋าเดินทาง
ปีนกระโดด,กระโดด
กิโลกรัม,กรัม
เปรี้ยงกริ๊ง,กริ๊ง
โรมันกรีก,กรีก
วิธีการกลวิธี,กลวิธี
เที่ยงคืนกลางวัน,กลางวัน
รสชาติกลิ่น,กลิ่น
แก๊งกลุ่ม,กลุ่ม
มาเฟียกลุ่มสหพันธ์,กลุ่มสหพันธ์
กังวลกลุ้มใจ,กลุ้มใจ
กล้องโทรทรรศน์กล้องจุลทรรศน์,กล้องจุลทรรศน์
เส้นประสาทกล้ามเนื้อ,กล้ามเนื้อ
มีคุณธรรมสูงกล้าหาญ,กล้าหาญ
แคบกว้าง,กว้าง
พยุหเสนากองทัพ,กองทัพ
ทหารเรือกองทัพเรือ,กองทัพเรือ
ฐานทัพกองบัญชาการ,กองบัญชาการ
กองทหารกองพัน,กองพัน
ลิงกอริลลา,กอริลลา
โจรสลัดกะลาสี,กะลาสี
ท่าทางการกระทำ,การกระทำ
วิวัฒนาการการกลายพันธุ์,การกลายพันธุ์
การประมูลการขาย,การขาย
การลงโทษการคุมขัง,การคุมขัง
การฆ่าตัวตายการฆาตกรรม,การฆาตกรรม
ทางการเงินการจัดหาเงินทุน,การจัดหาเงินทุน
การล่าสัตว์การจับปลา,การจับปลา
การสมคบคิดการฉ้อโกง,การฉ้อโกง
การบริการการซ่อมบำรุง,การซ่อมบำรุง
การทดสอบการตรวจสอบ,การตรวจสอบ
การโฆษณาการตลาด,การตลาด
การเกิดการตั้งครรภ์,การตั้งครรภ์
ปิกนิกการตั้งแคมป์,การตั้งแคมป์
ไวรัสการติดเชื้อ,การติดเชื้อ
สงครามการต่อสู้,การต่อสู้
การทดลองการทดสอบ,การทดสอบ
การสร้างการทำลาย,การทำลาย
สัมมนาการบรรยาย,การบรรยาย
การกุศลการบริจาค,การบริจาค
บันทึกการบันทึก,การบันทึก
การแขวนคอการประหารชีวิต,การประหารชีวิต
การสังเกตการประเมิน,การประเมิน
ความเปลี่ยนแปลงการปรับปรุง,การปรับปรุง
การลักขโมยการปล้น,การปล้น
การเปิดการปิด,การปิด
โรงงานการผลิต,การผลิต
ผ่าตัดการผ่าตัด,การผ่าตัด
ความก้าวหน้าการพัฒนา,การพัฒนา
การไต่สวนการพิจารณาคดี,การพิจารณาคดี
หลักฐานการพิสูจน์,การพิสูจน์
วาล์วการระบายอากาศ,การระบายอากาศ
แผ่นดินไหวการระเบิด,การระเบิด
การบำบัดการรักษา,การรักษา
ตราประทับการลงนาม,การลงนาม
