word_combo,target_word_unique
azımsamakabartmak,abartmak
ablaabi,abi
saçmaabsürt,absürt
acilaciliyet,aciliyet
yorgunacıkmış,acıkmış
vahşiacımasız,acımasız
zavallıacınası,acınası
intikamadalet,adalet
hormonadrenalin,adrenalin
numaraadres,adres
kabileaile,aile
firmaajans,ajans
sesaksan,aksan
engellemekaksatmak,aksatmak
zıtaksine,aksine
aktifaktivite,aktivite
yazaraktör,aktör
sıvıakışkan,akışkan
geceakşam,akşam
tetiktealarm,alarm
naifalaycı,alaycı
generavitealbay,albay
çipalet,alet
atmealev,alev
bravoalfa,alfa
üstalt,alt
mütevazıalçakgönüllü,alçakgönüllü
satıcıalıcı,alıcı
kaçırmakalıkoymak,alıkoymak
çekicialımlı,alımlı
ameliyat etmekameliyat,ameliyat
afrikaamerika,amerika
otopsianaliz,analiz
kanunanayasa,anayasa
fark etmekanlamak,anlamak
söylemekanlatmak,anlatmak
sözleşmeanlaşma,anlaşma
babaanne,anne
anidenansızın,ansızın
evapartman,apartman
toyaptal,aptal
delilikaptallık,aptallık
araçaraba,araba
kasımaralık,aralık
analistaraştırmacı,araştırmacı
incelemekaraştırmak,araştırmak
önarka,arka
iş arkadaşıarkadaş,arkadaş
ilişkiarkadaşlık,arkadaşlık
endişeliasabi,asabi
sekreterasistan,asistan
sivilaskeri,askeri
ejderhaaslan,aslan
eşekat,at
toplardamaratardamar,atardamar
öksürükateş,ateş
atışateşlemek,ateşlemek
tüfekateşli silah,ateşli silah
pasifikatlantik,atlantik
çevreatmosfer,atmosfer
avavcı,avcı
güneş ile ilgiliay ile ilgili,ay ile ilgili
botayakkabı,ayakkabı
karanlıkaydınlık,aydınlık
emekli maaşıaylık maaş,aylık maaş
yansımaayna,ayna
arttırmakazaltmak,azaltmak
internetağ,ağ
çalıağaç,ağaç
ağırağır şekilde,ağır şekilde
nefretaşk,aşk
panzehiraşı,aşı
amcababa,baba
annebaba,baba.1
büyükelçibakan,bakan
elçilikbakanlık,bakanlık
hizmetbakım,bakım
köpek balığıbalık,balık
avcılıkbalıkçılık,balıkçılık
orkestrabando,bando
duşbanyo,banyo
kulüpbar,bar
sığınakbarınak,barınak
butonbasmak,basmak
nabızbasınç,basınç
süpermenbatman,batman
güneylibatılı,batılı
iş çantasıbavul,bavul
sarmakbağlamak,bağlamak
hayırseverlikbağış,bağış
halletmekbaşarmak,başarmak
başarıbaşarısızlık,başarısızlık
parmakbaşparmak,başparmak
şerifbelediye başkanı,belediye başkanı
dosyabelge,belge
işaret etmekbelirtmek,belirtmek
"federalbelirtmek, bildirmek","belirtmek, bildirmek"
inatçıbencil,bencil
açıkçabesbelli,besbelli
stadyumbeyzbol,beyzbol
kazarabilerek,bilerek
deneyimbilgi,bilgi
veribilgi,bilgi.1
raporlamakbilgilendirmek,bilgilendirmek
yazılımbilgisayar,bilgisayar
teknolojibilim,bilim
dahibilim insanı,bilim insanı
anonimbilinmeyen,bilinmeyen
"kaosbilinç bulanıklığı, konfüzyon","bilinç bulanıklığı, konfüzyon"
tanımakbilmek,bilmek
şimdibilmek,bilmek.1
kulebina,bina
başka yerdebir yerde,bir yerde
hiçbir şeybir şey,bir şey
içmekbira,bira
kişibireysel,bireysel
ikincilbirincil,birincil
sonbitiş,bitiş
kimyabiyoloji,biyoloji
kimyasalbiyolojik,biyolojik
krediborç,borç
washingtonboston,boston
denizaltıbot,bot
boğazboyun,boyun
aramakbulmak,bulmak
tutmakbulundurmak,bulundurmak
ağızburun,burun
örümcekböcek,böcek
alanbölge,bölge
ünitebölme,bölme
dizibölüm,bölüm
büyübüyücü,büyücü
kılıçbıçak,bıçak
lanetcadı,cadı
katilcani,cani
cennetcehennem,cehennem
gömlekceket,ceket
tabutcenaze,cenaze
gövdeceset,ceset
soylucesur,cesur
dikkatcezbetmek,cezbetmek
intiharcinayet,cinayet
şansölyecumhurbaşkanı,cumhurbaşkanı
şefkâtlicömert,cömert
kelimecümle,cümle
cepcüzdan,cüzdan
asladaima,daima
saniyedakika,dakika
dansçıdans,dans
jestdavranmak,davranmak
tepedağ,dağ
ajandedektif,dedektif
paranoyakdeli,deli
çatlakdelik,delik
özgürlükdemokrasi,demokrasi
korsandenizci,denizci
stresdepresyon,depresyon
yetimhanedergah,dergah
playboydergi,dergi
seminerders,ders
araştırmaders çalışma,ders çalışma
yardım etmekdestek olmak,destek olmak
ilerlemekdevam etmek,devam etmek
mirasdevralmak,devralmak
korumadevriye,devriye
sözlükdeyiş,deyiş
gözlemdeğerlendirme,değerlendirme
faydasızdeğersiz,değersiz
arzudilek,dilek
felsefedin,din
barutdinamit,dinamit
dirençdirenmek,direnmek
omuzdiz,diz
tırnakdiş,diş
erkekdişi,dişi
cerrahdoktor,doktor
deridoku,doku
kabindolap,dolap
pounddolar,dolar
boşdolu,dolu
patatesdomates,domates
inekdomuz,domuz
denizcidonanma,donanma
teçhizatdonatmak,donatmak
erimekdonmak,donmak
kibardostane,dostane
yanlışdoğru,doğru
denetlemekdoğrulamak,doğrulamak
batıdoğu,doğu
yıl dönümüdoğum günü,doğum günü
engellemekdurdurmak,durdurmak
zihinselduygusal,duygusal
dinlemekduymak,duymak
dönüşdöndürmek,döndürmek
evredönem,dönem
geridönmek,dönmek
üçüncüdördüncü,dördüncü
ikidört,dört
bugündün,dün
uluslararasıdünya,dünya
doğrudandüpedüz,düpedüz
edeplidürüst,dürüst
bağlılıkdürüstlük,dürüstlük
nişandüğün,düğün
hesaba katmakdüşünmek,düşünmek
ilelebetebedi,ebedi
yetişkinebeveyn,ebeveyn
söylenceefsane,efsane
pratikegzersiz,egzersiz
eylülekim,ekim
artıeksi,eksi
toplameksiksiz,eksiksiz
etekelbise,elbise
akımelektrik,elektrik
manyetikelektrikli,elektrikli
yeterlielverişli,elverişli
komutemir,emir
güvenlikemniyet,emniyet
güçenerji,enerji
virüsenfeksiyon,enfeksiyon
lezzetlienfes,enfes
dozenjeksiyon,enjeksiyon
aletenstrüman,enstrüman
vebaepidemi,epidemi
orgazmereksiyon,ereksiyon
gençergen,ergen
geçerken,erken
kokaineroin,eroin
ilham vermekesinlenmek,esinlenmek
domuzet,et
tesiretki,etki
kullanışlıetkili,etkili
tetiklemeketkinleştirmek,etkinleştirmek
yapmaketmek,etmek
dönmeketrafında,etrafında
kiracıev sahibi,ev sahibi
tamamevet,evet
bekarevli,evli
boşanmakevlilik,evlilik
işkenceeziyet,eziyet
sağlıkeğitim,eğitim
esprilieğlenceli,eğlenceli
refakat etmekeşlik etmek,eşlik etmek
özeleşsiz,eşsiz
postafaks,faks
benzerfarklı,farklı
ekstrafazladan,fazladan
kolonifederasyon,federasyon
karnavalfestival,festival
adam kaçıranfidye,fidye
pornofilm,film
denizcilikfilo,filo
bankacılıkfinansal,finansal
finansalfinansman,finansman
mültecifirari,firari
değerfiyat,fiyat
cinselfiziksel,fiziksel
operasyonelfonksiyonel,fonksiyonel
bütçefonlama,fonlama
resimfotoğraf,fotoğraf
imzalamakfotoğrafçı,fotoğrafçı
ingilizcefransızca,fransızca
basketbolfutbol,futbol
roketfüze,füze
rüzgârfırtına,fırtına
evrengalaksi,galaksi
çalıştaygaraj,garaj
makalegazete,gazete
muhabirgazeteci,gazeteci
moderngeleneksel,geleneksel
damatgelin,gelin
kârgelir,gelir
değişimgelişim,gelişim
ilerlemegelişim,gelişim.1
varmakgelmek,gelmek
mürettebatgemi,gemi
doğal olarakgenel olarak,genel olarak
normaldegenellikle,genellikle
dargeniş,geniş
yaşlıgenç,genç
doğrugerçek,gerçek
aslındagerçekten,gerçekten
iyimsergerçekçi,gerçekçi
lezbiyengey,gey
şekerleme yapmakgezinmek,gezinmek
demingeçenlerde,geçenlerde
gelecekgeçmiş,geçmiş
çıkışgiriş,giriş
denemekgirişim,girişim
milyonergirişimci,girişimci
piyanogitar,gitar
girmekgitmek,gitmek
gizligizem,gizem
mahremgizlilik,gizlilik
maymungoril,goril
kilogram,gram
çetegrup,grup
şimşekgök gürültüsü,gök gürültüsü
nehirgöl,göl
kazmakgömmek,gömmek
getirmekgöndermek,göndermek
gönüllügönüllüce,gönüllüce
sorumlulukgörev,görev
görkemligörkem,görkem
vahiygörüş,görüş
protestogösteri,gösteri
şovgösteri,gösteri.1
ekrangözlemek,gözlemek
midegöğüs,göğüs
aşağılamakgücendirmek,gücendirmek
altıngümüş,gümüş
itiraf etmekgünah çıkartmak,günah çıkartmak
aygüneş,güneş
saygıgüven,güven
güvenilirgüvenli,güvenli
kamaragüverte,güverte
hoşgüzel,güzel
cazibegüzellik,güzellik
çaresizgüçsüz,güçsüz
kanalhaberler,haberler
kölehademe,hademe
ayhafta,hafta
günlükhaftalık,haftalık
casushain,hain
mahkemehakim,hakim
dışındahakkında,hakkında
adaletsizhaksız,haksız
zincirhalat,halat
yanılsamahalüsinasyon,halüsinasyon
zeminhalı,halı
sandviçhamburger,hamburger
doğumhamilelik,hamilelik
beyefendihanımefendi,hanımefendi
hücrehapishane,hapishane
israfharcamak,harcamak
dahiliharici,harici
etkileyiciharika,harika
müthişharika,harika.1
pusulaharita,harita
narinhassas,hassas
illethasta,hasta
nezlehastalık,hastalık
unutmakhatırlamak,hatırlamak
valfhavalandırma,havalandırma
terminalhavalimanı,havalimanı
battaniyehavlu,havlu
gerçeklikhayal,hayal
canlıhayatta kalmak,hayatta kalmak
methetmekhayran bırakmak,hayran bırakmak
canavarhayvan,hayvan
hazırhazırlamak,hazırlamak
iltifathediye,hediye
ambulanshelikopter,helikopter
saymakhesaplamak,hesaplamak
gururluheyecanlı,heyecanlı
anıtheykel,heykel
karbonhidrojen,hidrojen
tavukhindi,hindi
izlenimhis,his
aidshiv,hiv
dadıhizmetçi,hizmetçi
kasırgahortum,hortum
pompahortum,hortum.1
rahathoş,hoş
merhabahoşçakal,hoşçakal
katolikhristiyan,hristiyan
çoktanhâlâ,hâlâ
yönetimhükümet,hükümet
sürprizhüsran,hüsran
yavaşhızlı,hızlı
yavaşçahızlıca,hızlıca
asmakidam,idam
kanidrar,idrar
yorumifade,ifade
betimlemekifade etmek,ifade etmek
gerekliihtiyaç duymak,ihtiyaç duymak
tabletilaç,ilaç
irtibatiletişim,iletişim
navigasyoniletişim,iletişim.1
heyecanlıilginç,ilginç
emperyalimparator,imparator
hanedanimparatorluk,imparatorluk
damgaimza,imza
