word_combo,target_word_unique
قانونآئین,آئین
عکسآئینہ,آئینہ
حتمیآخری,آخری
پہلاآخری,آخری.1
لشکرآرمی,آرمی
کمانڈآرڈر,آرڈر
آآزاد,آزاد
قدامت پسندآزاد خیال,آزاد خیال
سماعتآزمائش,آزمائش
ناممکنآسان,آسان
آسمانآسمانی,آسمانی
اوزارآلہ,آلہ
چپآلہ,آلہ.1
منافعآمدنی,آمدنی
پہنچناآنا,آنا
شورآواز,آواز
اناجآٹا,آٹا
ھواآکسیجن,آکسیجن
رپورٹآگاہ کرنا,آگاہ کرنا
ٹرمینلائیرپورٹ,ائیرپورٹ
پہلے سےاب بھی,اب بھی
گرمابلنا,ابلنا
ہفتہاتوار,اتوار
اثر و رسوخاثر,اثر
بھاڑےکا سپاہیاجرتی قاتل,اجرتی قاتل
تاثراحساس,احساس
ناداناحمق,احمق
نامعقولاحمقانہ,احمقانہ
آرٹیکلاخبار,اخبار
انتخاباختیار,اختیار
دائرہ کاراختیار,اختیار.1
مصنفاداکار,اداکار
آرٹادب,ادب
مقصدارادہ,ارادہ
راؤنڈارد گرد,ارد گرد
طالب علماستاد,استاد
درخواست دیںاستعمال,استعمال
خفیہاسرار,اسرار
سیکرٹریاسسٹنٹ,اسسٹنٹ
بارود خانہاسلحہ خانہ,اسلحہ خانہ
کیلااسٹرابیری,اسٹرابیری
کلاساسکول,اسکول
گپ شپاسکینڈل,اسکینڈل
پوائنٹاشارہ,اشارہ
نسل پرستاشتراکیت پسند,اشتراکیت پسند
زائداضافی,اضافی
بیاناظہار,اظہار
تسلیماعتراف,اعتراف
احتراماعتماد,اعتماد
عمومی درجے کااعلی ترین درجے کا,اعلی ترین درجے کا
معاہدہاقرار نامہ,اقرار نامہ
الرٹالارم,الارم
شکایتالزام,الزام
براووالفا,الفا
اداسالمناک,المناک
ہیلوالوداع,الوداع
دیوتاالوھی,الوھی
تحریک دیناالہام,الہام
افریقیامریکہ,امریکہ
موقعامکان,امکان
غریبامیر,امیر
مہمانتخابات,انتخابات
دیکھ بھالانتظامی,انتظامی
نتیجہانجام,انجام
ٹنکیانجن,انجن
خوراکانجکشن,انجکشن
تالانداز,انداز
باہراندر,اندر
سایہاندھیرا,اندھیرا
آدمیانسان,انسان
انتقامانصاف,انصاف
اضافی انعامانعام,انعام
نوبلانعام,انعام.1
وائرسانفیکشن,انفیکشن
گھوںسلاانڈہ,انڈہ
عاجزانہانکسارپسند,انکسارپسند
انگلیانگوٹھا,انگوٹھا
نیچااونچا,اونچا
وزناونچائی,اونچائی
نیچےاوپر,اوپر
نچلااوپری,اوپری
پیسفکاٹلانٹک,اٹلانٹک
گھراپارٹمنٹ,اپارٹمنٹ
توجہاپنی طرف متوجہ کرنا,اپنی طرف متوجہ کرنا
زمیناڑنا,اڑنا
ستمبراکتوبر,اکتوبر
کبھی کبھیاکثر,اکثر
جمع کرنااکھثا کرنا,اکھثا کرنا
قابل قدراہم,اہم
مطلباہمیت,اہمیت
فرمایجنسی,ایجنسی
امیدایمان,ایمان
مہذبایماندار,ایماندار
وفاداریایمانداری,ایمانداری
فوری طور پرایمرجنسی,ایمرجنسی
گیسایندھن,ایندھن
جوہریایٹمی,ایٹمی
ایڈزایچ آئی وی,ایچ آئی وی
نمبرایڈریس,ایڈریس
ہارمونایڈرینالن,ایڈرینالن
دس لاکھایک ارب,ایک ارب
ایک قسم کا درختایک قسم کی جھاڑی,ایک قسم کی جھاڑی
