zh_hk_cue,zh_hk_target,zh_hk_fake_cue,zh_hk_fake_target,en_cue,en_target
實際,真係,不子,工警,actually,really
欽佩,欣賞,細攜,角刷,admire,appreciate
特務,偵探,索參,續候,agent,detective
免疫缺陷,愛滋病病毒,僅妝場處,刀忌餘過忌,aids,hiv
空氣,氧氣,主水,體意,air,oxygen
酒精,藥物,縣片,勒石,alcohol,drug
允許,由得,樸鑑,被滴,allow,let
獨自,孤單,舊子,如機,alone,lonely
已經,仍然,宏止,殉繫,already,still
總是,不斷,叱詳,史擊,always,constantly
大使,部長,選苦,孽區,ambassador,minister
救護車,直升機,出望銷,骨理弧,ambulance,helicopter
天使,魔鬼,同確,務賓,angel,devil
匿名,未知,注躋,題染,anonymous,unknown
解藥,疫苗,方僕,獸簡,antidote,vaccine
實踐,使用,投景,貴救,apply,use
到達,來臨,網行,長磁,arrive,come
文物,獎章,奇休,然分,artifact,medallion
吸引,迷人,用科,鍵進,attractive,charming
作家,演員,瘦貴,打曆,author,actor
簽名,攝影師,心着,去迷頭,autograph,photographer
驗屍,分析,潮道,超獲,autopsy,analysis
香蕉,士多啤梨,官政,實諒護試,banana,strawberry
銀行家,投資者,對癬嘉,越視捉,banker,investor
銀行業,金融,徹翻徒,箱通,banking,financial
海灣,港口,繳枝,刻方,bay,harbor
野獸,動物,酸臉,手橋,beast,animal
蜜蜂,螞蟻,戰族,孫趕,bee,ant
誕生,懷孕,毒點,狗著,birth,pregnancy
男童,女孩,認願,日型,boys,girls
優秀,甲等,高國,認語,bravo,alpha
公事包,行李喼,懼妙認,苦輪向,briefcase,suitcase
深啡,藍色,著凸,詭積,brown,blue
船艙,甲板,部領,眼說,cabin,deck
口徑,子彈,不蝌,步藝,caliber,bullet
通話,電話,莽讓,置魂,call,telephone
嘉年華,節日,折肥掩,穿戲,carnival,festival
天主教,基督教,撲擅園,菜鶉出,catholic,christian
名人,巨星,稱擊,蜜多,celebrity,star
水泥,塑膠,演謀,斷量,cement,plastic
冠軍,戰士,關態,黑着,champion,fighter
大臣,總統,了病,剛子,chancellor,president
變化,進步,養殯,古臥,change,improvement
渠道,消息,色動,花敲,channel,news
晶片,設備,處玫,看解,chip,device
聖誕,假期,鏽戰,空立,christmas,holiday
乾淨,清洗,求倒,實場,clean,wash
清楚,明顯,細插,殺殞,clearly,obviously
布匹,手巾,獵笑,出見,cloth,handkerchief
雲層,霧氣,像商,底射,cloud,fog
教練,選手,表察,腸策,coach,player
煤炭,石油,發警,怨密,coal,oil
棺材,葬禮,變怒,進登,coffin,funeral
戰鬥,打架,念手,禁塵,combat,fight
自在,舒暢,花學,親不,comfortable,pleasant
指示,命令,向間,字葉,command,order
貿易,商人,搶張,上況,commercial,merchant
比賽,錦標賽,鼻叔,時視鑿,competition,championship
抱怨,指控,心羊,酒閉,complaint,accusation
憂慮,擔心,巧遞,出搗,concern,worry
結論,假設,聲搵,涉將,conclusion,assumption
祝賀,迎接,感下,除芳,congratulate,greet
考慮,思考,勘卜,先聰,consider,think
建築物,建造,機試山,咐掉,construction,build
包含,內容,利一,賊酸,contain,content
控制,操縱,社蟲,跳純,control,manipulate
角落,小巷,實守,妒速,corner,alley
數數,計算,恨值,徵抗,count,calculate
遮蓋,隱藏,惡閒,手谷,cover,hide
裂縫,洞口,礙木,食視,crack,hole
忌廉,醬汁,意員,少常,cream,sauce
創作,生產,廁暢,風墮,create,produce
創造,毀滅,裏留,人譯,creation,destruction
關鍵,政治,聽局,體觀,critical,political
皇冠,寶座,刑指,肺假,crown,throne
電流,電力,持標,齦性,current,electricity
爸爸,媽媽,狂貨,漏狀,daddy,mum
黑暗,光明,至行,袒茗,darkness,light
死亡,消失,習諱,朱佩,death,disappearance
體面,誠實,徑調,藍典,decent,honest
描述,表示,壓底,答飯,describe,express
沙漠,山谷,乘瞞,勸盈,desert,valley
慾望,希望,消降,雅出,desire,wish
噁心,醜陋,德念,救膠,disgusting,ugly
距離,速度,怕慵,酒擊,distance,speed
疑問,懷疑,做堡,預輕,doubt,suspect
向下,向上,歲評,族底,down,up
巨龍,獅子,逃獎,考冷,dragon,lion
戲劇性,浪漫,無圖猛,記細,dramatic,romantic
幾滴,一口,受敗,柵讚,drop,sip
地震,爆炸,出後,皮住,earthquake,explosion
別處,某處,亡利,崩神,elsewhere,somewhere
大使館,部門,熱靜編,伸形,embassy,ministry
結束,完成,簽大,間講,end,finish
足夠,充足,敬髓,見情,enough,sufficient
進入,前往,外過,曲落,enter,go
信封,包裹,工配,進拌,envelope,package
恆久,永遠,鑿無,快舌,eternal,forever
邪惡,殘酷,存尋,抽要,evil,cruelty
檢驗,調查,妻得,護讀,examine,investigate
優秀,偉大,登價,有咱,excellent,great
極其,非常,飯料,光嬰,extremely,very
工廠,生產,磚豐,令躲,factory,production
偽造,錯誤,把捶,此芭,fake,false
農民,工人,太飯,綁艷,farmer,worker
聯邦,州份,弄公,期酒,federal,state
忠誠,奉獻,腿吹,便瑩,fidelity,devotion
金融,投資,起夫,情精,finance,invest
公司,機構,船意,氣寡,firm,agency
第一,最後,同斃,獄養,first,last
旗幟,象徵,母筆,井秀,flag,symbol
流感,疾病,回得,間慘,flu,disease
跟隨,追趕,理壇,步領,follow,chase
原諒,藉口,允面,收統,forgive,excuse
饒恕,憐憫,遺碟,豬歎,forgiveness,mercy
表格,簽名,妥源,柔近,form,sign
獲得,贏取,兒下,營插,gain,win
天才,科學家,排貨,瓜釀權,genius,scientist
手勢,動作,銷靡,召男,gesture,act
眼鏡,鴨舌帽,泛僧,白纏忌,glasses,cap
上帝,神聖,格地,引濕,god,divine
揸實,捕捉,巨當,不流,grab,catch
孫仔,外甥,動置,生索,grandson,nephew
感激,致謝,著臼,一賽,grateful,thank
青綠,橙色,電手,角約,green,orange
手掌,上臂,滾實,細閉,hand,arm
絞刑,處決,效海,花議,hanging,execution
健康,教育,惹仙,城伴,health,education
壯健,正常,搖優,枝含,healthy,normal
聆訊,審判,小起,漿手,hearing,trial
你好,再見,酵歌,蝕軟,hello,bye
幫忙,協助,骨警,有起,help,assist
此處,那裏,革哮,突實,here,there
遺產,繼承,清給,供士,heritage,inherit
英雄,救主,近茶,痛誤,hero,savior
聘請,出租,字荼,奴慣,hire,rent
持有,保存,地承,嫂隱,hold,keep
蜜糖,牛油,市指,飯自,honey,butter
希望,信心,征膩,家摺,hope,faith
恐懼,害怕,所繁,小身,horror,fear
打獵,釣魚,念美,文蔗,hunting,fishing
錯覺,幻覺,空干,素訓,illusion,hallucination
印象,感覺,紐看,魔閉,impression,feeling
產業,生意,要向,鐘調,industry,business
不公義,不公平,白洞調,條難圓,injustice,unfair
國際,世界,印綱,匯霧,international,world
吉普,貨車,題人,望纏,jeep,truck
剛剛,最近,冰修,拆友,just,recently
着陸,飛翔,司好,對切,land,fly
圖書館,博物館,直藻晨,木壓辦,library,museum
閃電,行雷,業右,耍新,lightning,thunder
液體,流質,幫棄,尖族,liquid,fluid
少許,細小,打焙,侄車,little,small
上鎖,關閉,刑餵,化炮,locked,closed
看見,觀看,誡獵,師藏,look,watch
主人,太太,受痠,粗寄,lord,lady
輸家,贏家,白耳,缺觸,loser,winner
低點,高處,緊子,金景,low,high
忠誠,誠實,燒偵,會甲,loyalty,honesty
魔法,巫師,助寶,某遊,magic,wizard
磁場,電力,聲荒,搖璀,magnetic,electric
郵件,傳真,化常,皇斑,mail,fax
