da_cue,da_target,type,cue_type,target_type,da_cosine
abe,gorilla,related,word,word,0.440923447789986
åbne,lukke,related,word,word,0.590805095320462
åbenbaring,vision,related,word,word,0.33272759521138
åbning,lukning,related,word,word,0.323830384858248
absolut,fuldstændig,related,word,word,0.351238740219239
ædel,modig,related,word,word,0.429407577730534
administration,regering,related,word,word,0.457134459851443
advarsel,besked,related,word,word,0.411261594530483
æble,frugt,related,word,word,0.481201677500207
æsel,hest,related,word,word,0.443070088591067
afbryde,forstyrre,related,word,word,0.57229926059186
affald,skrald,related,word,word,0.67586342691346
afrika,amerika,related,word,word,0.469334759363838
udgang,indgang,related,word,word,0.708583966461062
sektion,afsnit,related,word,word,0.42324048951409
refleksion,spejl,related,word,word,0.342458880987582
afstand,hastighed,related,word,word,0.338875670567575
aftensmad,morgenmad,related,word,word,0.663213707662351
agent,detektiv,related,word,word,0.338073452980708
aids,hiv,related,word,word,0.353722818961781
aktiv,aktivitet,related,word,word,0.439284764996358
muliggøre,forsyne,related,word,word,0.321406340446836
album,sang,related,word,word,0.366461918993853
aldrig,nogensinde,related,word,word,0.568265988024288
alene,ensom,related,word,word,0.494667591289431
advare,alarmere,related,word,word,0.351931685531655
alkohol,medicin,related,word,word,0.316880171441445
allerede,stadig,related,word,word,0.411163659132512
almindelig,sædvanlig,related,word,word,0.472380932873332
altid,konstant,related,word,word,0.487811351654842
amatør,professionel,related,word,word,0.368176038268137
ambassade,ministerium,related,word,word,0.392361321310962
ambassadør,minister,related,word,word,0.448852071975368
ambulance,helikopter,related,word,word,0.444689161920136
analytiker,efterforsker,related,word,word,0.30190719158341
anarki,kapitalisme,related,word,word,0.363363157700383
anatomi,psykologi,related,word,word,0.469413686099796
andetsteds,nogetsteds,related,word,word,0.797639625140556
anhænger,varevogn,related,word,word,0.33252657665396
anker,sejl,related,word,word,0.420997400023137
ankomme,komme,related,word,word,0.38639012011982
ankomst,afgang,related,word,word,0.499416711173362
anonym,ukendt,related,word,word,0.300116291623104
anvende,bruge,related,word,word,0.53191436254718
anstændig,ærlig,related,word,word,0.448170251034228
ansvar,pligt,related,word,word,0.422628455722041
kvantitet,kvalitet,related,word,word,0.546084101307154
område,zone,related,word,word,0.420090230373702
arena,slagmark,related,word,word,0.291771258518266
århundrede,årti,related,word,word,0.507565897471062
arrangere,organisere,related,word,word,0.416234815041187
arsenal,våbenkammer,related,word,word,0.477471056364038
artefakt,medaljon,related,word,word,0.306589994258083
artikel,avis,related,word,word,0.491116581098169
aske,støv,related,word,word,0.502883557598327
treo,morfin,related,word,word,0.225573141550871
røv,numse,related,word,word,0.534593403387382
astronaut,pilot,related,word,word,0.449866329977349
show,forestilling,related,word,word,0.447679036150786
atomar,nuklear,related,word,word,0.507899443361299
auktion,salg,related,word,word,0.497601997710559
autograf,fotograf,related,word,word,0.476930521945047
avenue,gade,related,word,word,0.363943236091687
baby,barn,related,word,word,0.528361621253178
badge,uniform,related,word,word,0.253025048755859
bakke,bjerg,related,word,word,0.404899423948901
balance,harmoni,related,word,word,0.330520660001386
banan,jordbær,related,word,word,0.423732076399543
slæng,gruppe,related,word,word,0.337057026826661
bankvæsen,finansiel,related,word,word,0.400649227615221
bankmand,investor,related,word,word,0.365696955292442
baron,grevinde,related,word,word,0.337829064649717
basketbold,fodbold,related,word,word,0.656300518361241
bedstefar,bedstemor,related,word,word,0.597710827468821
befolkning,mennesker,related,word,word,0.330927836229178
proces,procedure,related,word,word,0.518060411280765
kamp,slagsmål,related,word,word,0.378582016957089
bekræftelse,bekræfte,related,word,word,0.693278677869301
bekymret,nervøs,related,word,word,0.549878017463664
ængstelse,bekymring,related,word,word,0.379148501331159
belastning,last,related,word,word,0.341869093400789
berømthed,stjerne,related,word,word,0.36503925442801
beskrive,udtrykke,related,word,word,0.461854334455334
beskytte,forsvare,related,word,word,0.635564003142421
bestikke,afpresse,related,word,word,0.440637479002066
beton,stål,related,word,word,0.533456186911772
betydning,vigtighed,related,word,word,0.468210864785502
beundre,værdsætte,related,word,word,0.466410783525432
bevæge,overføre,related,word,word,0.21375619617753
bevare,opretholde,related,word,word,0.543396911153711
evidens,bevis,related,word,word,
bi,myre,related,word,word,0.366004349552196
bibel,bog,related,word,word,0.382206391892798
bibliotek,museum,related,word,word,0.427252337478321
billede,foto,related,word,word,0.728631585283083
billet,pas,related,word,word,0.116255684207796
tøjre,binde,related,word,word,0.360530503487434
biograf,teater,related,word,word,0.360009175170062
biskop,kardinal,related,word,word,0.437480576388795
bjørn,ulv,related,word,word,0.492667836403076
blind,døv,related,word,word,0.585576008786989
bliv,forblive,related,word,word,0.271618364465096
blod,urin,related,word,word,0.462620859576235
blød,blid,related,word,word,0.38495966722121
bogstaveligt,praktisk,related,word,word,0.229895925238218
kasse,taske,related,word,word,0.537970355573964
bombe,sprængstof,related,word,word,0.5561581115513
bonus,belønning,related,word,word,0.450813528410063
bord,stol,related,word,word,0.307211296850013
bravo,alfa,related,word,word,0.416603389408947
briller,kasket,related,word,word,0.430006717301601
bro,tunnel,related,word,word,0.351457105785681
brød,ost,related,word,word,0.354222492576805
brudgom,brud,related,word,word,0.522472860521216
brun,blå,related,word,word,0.446983327842118
brusebad,badeværelse,related,word,word,0.491687605183193
brutal,grusom,related,word,word,0.486959226262066
budget,finansiering,related,word,word,0.39185748632691
bugt,havn,related,word,word,0.369224533949821
sprænge,eksplodere,related,word,word,0.546233564213022
busk,træ,related,word,word,0.379235978308453
butik,forretning,related,word,word,0.488130329537105
byttedyr,rovdyr,related,word,word,0.642136870999298
cæsar,rom,related,word,word,0.535958651258813
kaliber,projektil,related,word,word,0.448730977430963
celle,fængsel,related,word,word,0.446946825466722
cement,plastik,related,word,word,0.402065875081388
mester,kæmper,related,word,word,0.224001716916136
chance,mulighed,related,word,word,0.704996453196276
charme,skønhed,related,word,word,0.423415799347635
chip,enhed,related,word,word,0.315702304778223
cirkel,trekant,related,word,word,0.402186422172908
civil,militær,related,word,word,0.434914003563347
amt,distrikt,related,word,word,0.414534345794321
folkemængde,publikum,related,word,word,0.471667562221268
far,mor,related,word,word,0.881989405226618
dække,skjule,related,word,word,0.374783259808395
daglig,ugentlig,related,word,word,0.450397882165229
danser,dans,related,word,word,0.5973074943943
data,information,related,word,word,0.546389123788353
datter,søn,related,word,word,0.691438734160006
dekan,professor,related,word,word,0.428805509146805
delikat,følsom,related,word,word,0.342352487894247
dessert,kage,related,word,word,0.518737998302078
detonator,tidtager,related,word,word,0.292549803106247
diamant,juvel,related,word,word,0.488687929531143
diarré,kvalme,related,word,word,0.505865806891686
digter,forfatter,related,word,word,0.529278717135856
ulækker,grim,related,word,word,0.526697208184935
direkte,lige,related,word,word,0.317662396403513
leve,overleve,related,word,word,0.426704974209304
dna,fingeraftryk,related,word,word,0.536543027072635
dobbelt,tredobbelt,related,word,word,0.771741449999937
død,forsvinden,related,word,word,0.338002077147642
dødbringende,livsfarlig,related,word,word,0.424803144686239
dosis,indsprøjtning,related,word,word,0.484561820846895
dråbe,slurk,related,word,word,0.391247399640551
drama,komedie,related,word,word,0.422704648086904
dramatisk,romantisk,related,word,word,0.447510873497991
drenge,piger,related,word,word,0.727521348171728
drik,øl,related,word,word,0.405465179812194
dronning,konge,related,word,word,0.637602601191034
drukne,svømme,related,word,word,0.481200422611491
dukke,legetøj,related,word,word,0.31002914465537
dvd,video,related,word,word,0.439309303521463
dynasti,imperium,related,word,word,0.384318704645925
bæst,dyr,related,word,word,0.475607366501592
dyrt,billig,related,word,word,0.318593281281236
edderkop,insekt,related,word,word,0.498392455970842
fald,kollaps,related,word,word,0.288519153303623
krav,anmodning,related,word,word,0.373931427676767
egern,vaskebjørn,related,word,word,0.450479290575663
ejendom,ejer,related,word,word,0.255695944289906
eksamensbevis,dimittere,related,word,word,0.463632200235802
eksperiment,prøve,related,word,word,0.254342730019228
ekspert,specialist,related,word,word,0.47678175717877
ekstra,yderlig,related,word,word,0.231017923982166
ekstremt,meget,related,word,word,0.451780876729578
elendig,ynkelig,related,word,word,0.399298590033666
bortskaffe,fjerne,related,word,word,0.305364583153353
en,tre,related,word,word,0.239424314681348
ende,afslutte,related,word,word,0.417021175456431
endelig,til sidst,related,word,word,
enestående,bemærkelsesværdig,related,word,word,0.553706193256858
forlovelse,bryllup,related,word,word,0.487623726402438
engel,djævel,related,word,word,0.471600478066483
engelsk,fransk,related,word,word,0.638639186982126
enhed,division,related,word,word,0.416445897157022
enke,kvinde,related,word,word,0.300452772144955
single,gift,related,word,word,0.349577568189477
entusiasme,lidenskab,related,word,word,0.453278302173958
erfaring,viden,related,word,word,0.475925245741907
erstatte,udskifte,related,word,word,0.409931979234116
eskortere,ledsage,related,word,word,0.465638324017596
gulv,tæppe,related,word,word,0.444448651604518
evig,altid,related,word,word,0.333616817886721
fremragende,storartet,related,word,word,0.568369967505791
fabrik,produktion,related,word,word,0.237777581984739
fælde,lokkemad,related,word,word,0.51082153386267
fænomen,begivenhed,related,word,word,0.417306113821458
faktor,element,related,word,word,0.240823956607512
uægte,falsk,related,word,word,0.340043703884805
fantasi,kreativitet,related,word,word,0.397439169663169
fase,periode,related,word,word,0.376408092929269
fast,stærkt,related,word,word,0.11585638309582
fattigdom,elendighed,related,word,word,0.499974933081619
fattige,rig,related,word,word,0.353985636070715
fejl,fejltagelse,related,word,word,0.772418618018199
fil,dokument,related,word,word,0.424357433640758
filosofi,religion,related,word,word,0.479340712958059
sidste,endelige,related,word,word,0.330930286120787
finansiere,investere,related,word,word,0.412422208655486
finger,tommelfinger,related,word,word,0.666719401477972
firma,bureau,related,word,word,0.455321079874317
fjende,modstander,related,word,word,0.501663428715862
maritim,flåde,related,word,word,0.302593191565374
flag,symbol,related,word,word,0.306496906330685
flertal,stemme,related,word,word,0.333055657559878
flod,sø,related,word,word,0.513570871361053
fløde,sovs,related,word,word,0.438536592887911
flygte,undslippe,related,word,word,0.592915765982981
undslippe,flygtning,related,word,word,0.309317941208317
fodre,spise,related,word,word,0.429860552137113
føderal,stat,related,word,word,0.366055635162263
fødsel,graviditet,related,word,word,0.492882089912341
fokusere,koncentrere,related,word,word,0.578422153846021
følge,jage,related,word,word,0.239546031132816
forende,bagende,related,word,word,0.505194466913063
forår,efterår,related,word,word,0.61264883545892
forbandelse,heks,related,word,word,0.409217448776935
forberedelse,planlægning,related,word,word,0.580691343098031
forbudt,forbyde,related,word,word,0.494288534164032
forekomme,ske,related,word,word,0.319574397704358
klub,bar,related,word,word,0.377909699009271
foreslå,antyde,related,word,word,0.312305879574823
forfærdelig,frygtelig,related,word,word,0.790624575342227
forfatter,skuespiller,related,word,word,0.574097080255451
forhindre,stoppe,related,word,word,0.51706515107011
forhold,venskab,related,word,word,0.456514346665275
forkert,korrekt,related,word,word,0.480733274098633
forklaring,plausibel,related,word,word,0.303326421471214
forlade,opgive,related,word,word,0.50853873839192
formular,underskrive,related,word,word,0.34432098552875
formål,hensigt,related,word,word,0.399092827694272
håne,fornærme,related,word,word,0.458363557145963
fornøjelse,glæde,related,word,word,0.478770136115228
forskning,undersøgelse,related,word,word,0.510954795555055
først,sidst,related,word,word,0.29587578141079
fortjene,værdig,related,word,word,0.401331877716277
fortsætte,vedblive,related,word,word,0.349180922347981
forurening,stråling,related,word,word,0.420666185528659
fragment,stykke,related,word,word,0.426425096538222
frekvens,signal,related,word,word,0.483634510497094
fremskridt,udvikling,related,word,word,0.475401734964428
fremtid,fortid,related,word,word,0.501776334961234
frihed,demokrati,related,word,word,0.443123652808769
frimærke,underskrift,related,word,word,0.29392135265668
frisk,forfriske,related,word,word,0.368421881126735
frit,fri,related,word,word,0.383455630489788
frivillig,frivilligt,related,word,word,0.837644109284595
frø,firben,related,word,word,0.297727358597733
fyr,bror,related,word,word,0.286381129373553
fysik,matematik,related,word,word,0.562412678995048
ankomme,gå,related,word,word,0.202474600257498
gæstfrihed,taknemmelighed,related,word,word,0.49220560746787
galleri,udstilling,related,word,word,0.414335790110459
galskab,dumhed,related,word,word,0.42603572994269
gambling,poker,related,word,word,0.420417035921684
gammel,ung,related,word,word,0.403812583543245
simpelthen,simpel,related,word,word,0.298933751466476
garanti,løfte,related,word,word,0.248338797161859
benzin,brændstof,related,word,word,0.654588518241599
gås,and,related,word,word,0.227969972158602
gendanne,helbrede,related,word,word,0.330918982781715
generator,reaktor,related,word,word,0.474301309433681
general,oberst,related,word,word,0.506860678067034
geni,videnskabsmand,related,word,word,0.412267190926442
genkende,vidste,related,word,word,0.246960157017898
opnå,vinde,related,word,word,0.321744907538261
gidsel,fange,related,word,word,0.404975431205328
forgifte,dræbe,related,word,word,0.397374575117791
